,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1821,comparator,tasa-20181213,200,cbow,matching,4096,1,0.9313942521795016,expert,cohyponyms_syntactic,2018-12-15-05-54-43
1822,comparator,tasa-20181213,200,cbow,matching,4096,1,0.5931113104380576,expert+rs,cohyponyms_syntactic,2018-12-15-05-54-43
1823,comparator,tasa-20181213,200,cbow,matching,4096,1,0.6808440017525219,novice,cohyponyms_syntactic,2018-12-15-05-54-43
1824,comparator,tasa-20181213,500,ww,matching,4096,0,0.6244278951880587,expert,cohyponyms_semantic,2018-12-14-20-31-03
1825,comparator,tasa-20181213,500,ww,matching,4096,0,0.5477838964889759,expert+rs,cohyponyms_semantic,2018-12-14-20-31-03
1826,comparator,tasa-20181213,500,ww,matching,4096,0,0.6825911144043648,novice,cohyponyms_semantic,2018-12-14-20-31-03
1827,comparator,tasa-20181213,500,ww,matching,4096,1,0.6207095011940265,expert,cohyponyms_semantic,2018-12-14-20-31-03
1828,comparator,tasa-20181213,500,ww,matching,4096,1,0.5455631706431032,expert+rs,cohyponyms_semantic,2018-12-14-20-31-03
1829,comparator,tasa-20181213,500,ww,matching,4096,1,0.6889254485634797,novice,cohyponyms_semantic,2018-12-14-20-31-03
1830,comparator,tasa-20181213,500,ww,matching,4096,0,0.5764370508108148,expert,cohyponyms_syntactic,2018-12-14-20-31-03
1831,comparator,tasa-20181213,500,ww,matching,4096,0,0.5122922658295004,expert+rs,cohyponyms_syntactic,2018-12-14-20-31-03
1832,comparator,tasa-20181213,500,ww,matching,4096,0,0.5470955490504201,novice,cohyponyms_syntactic,2018-12-14-20-31-03
1833,comparator,tasa-20181213,500,ww,matching,4096,1,0.5818288126793605,expert,cohyponyms_syntactic,2018-12-14-20-31-03
1834,comparator,tasa-20181213,500,ww,matching,4096,1,0.5102807504209128,expert+rs,cohyponyms_syntactic,2018-12-14-20-31-03
1835,comparator,tasa-20181213,500,ww,matching,4096,1,0.5470955490504201,novice,cohyponyms_syntactic,2018-12-14-20-31-03
1836,comparator,tasa-20181213,30,ww,matching,4096,0,0.5268940620891039,expert,cohyponyms_semantic,2018-12-15-02-34-34
1837,comparator,tasa-20181213,30,ww,matching,4096,0,0.5251506902264641,expert+rs,cohyponyms_semantic,2018-12-15-02-34-34
1838,comparator,tasa-20181213,30,ww,matching,4096,0,0.6312763145934394,novice,cohyponyms_semantic,2018-12-15-02-34-34
1839,comparator,tasa-20181213,30,ww,matching,4096,1,0.5239477692110287,expert,cohyponyms_semantic,2018-12-15-02-34-34
1840,comparator,tasa-20181213,30,ww,matching,4096,1,0.5249243165956591,expert+rs,cohyponyms_semantic,2018-12-15-02-34-34
1841,comparator,tasa-20181213,30,ww,matching,4096,1,0.6274928362018121,novice,cohyponyms_semantic,2018-12-15-02-34-34
1842,comparator,tasa-20181213,30,ww,matching,4096,0,0.5476052455256163,expert,cohyponyms_syntactic,2018-12-15-02-34-34
1843,comparator,tasa-20181213,30,ww,matching,4096,0,0.541789088380939,expert+rs,cohyponyms_syntactic,2018-12-15-02-34-34
1844,comparator,tasa-20181213,30,ww,matching,4096,0,0.5873324426661193,novice,cohyponyms_syntactic,2018-12-15-02-34-34
1845,comparator,tasa-20181213,30,ww,matching,4096,1,0.544594234213062,expert,cohyponyms_syntactic,2018-12-15-02-34-34
1846,comparator,tasa-20181213,30,ww,matching,4096,1,0.5420959025255268,expert+rs,cohyponyms_syntactic,2018-12-15-02-34-34
1847,comparator,tasa-20181213,30,ww,matching,4096,1,0.5896679112592927,novice,cohyponyms_syntactic,2018-12-15-02-34-34
1848,comparator,tasa-20181213,200,ww,matching,4096,0,0.8745258471771222,expert,cohyponyms_semantic,2018-12-15-01-49-18
1849,comparator,tasa-20181213,200,ww,matching,4096,0,0.7036950630462124,expert+rs,cohyponyms_semantic,2018-12-15-01-49-18
1850,comparator,tasa-20181213,200,ww,matching,4096,0,0.7641749608379701,novice,cohyponyms_semantic,2018-12-15-01-49-18
1851,comparator,tasa-20181213,200,ww,matching,4096,1,0.8720754175556056,expert,cohyponyms_semantic,2018-12-15-01-49-18
1852,comparator,tasa-20181213,200,ww,matching,4096,1,0.706149467734981,expert+rs,cohyponyms_semantic,2018-12-15-01-49-18
1853,comparator,tasa-20181213,200,ww,matching,4096,1,0.7655064911089394,novice,cohyponyms_semantic,2018-12-15-01-49-18
1854,comparator,tasa-20181213,200,ww,matching,4096,0,0.7146980241867075,expert,cohyponyms_syntactic,2018-12-15-01-49-18
1855,comparator,tasa-20181213,200,ww,matching,4096,0,0.5190732467972303,expert+rs,cohyponyms_syntactic,2018-12-15-01-49-18
1856,comparator,tasa-20181213,200,ww,matching,4096,0,0.5754514012248781,novice,cohyponyms_syntactic,2018-12-15-01-49-18
1857,comparator,tasa-20181213,200,ww,matching,4096,1,0.7211881480470881,expert,cohyponyms_syntactic,2018-12-15-01-49-18
1858,comparator,tasa-20181213,200,ww,matching,4096,1,0.510279962419073,expert+rs,cohyponyms_syntactic,2018-12-15-01-49-18
1859,comparator,tasa-20181213,200,ww,matching,4096,1,0.573143456410223,novice,cohyponyms_syntactic,2018-12-15-01-49-18
1860,comparator,childes-20180319,500,ww,matching,4096,0,0.7858857660523784,expert,cohyponyms_semantic,2018-12-12-20-36-30
1861,comparator,childes-20180319,500,ww,matching,4096,0,0.607639328622293,expert+rs,cohyponyms_semantic,2018-12-12-20-36-30
1862,comparator,childes-20180319,500,ww,matching,4096,0,0.6762613212367901,novice,cohyponyms_semantic,2018-12-12-20-36-30
1863,comparator,childes-20180319,500,ww,matching,4096,1,0.7851718811592091,expert,cohyponyms_semantic,2018-12-12-20-36-30
1864,comparator,childes-20180319,500,ww,matching,4096,1,0.6087698719588007,expert+rs,cohyponyms_semantic,2018-12-12-20-36-30
1865,comparator,childes-20180319,500,ww,matching,4096,1,0.6580187365313096,novice,cohyponyms_semantic,2018-12-12-20-36-30
1866,comparator,childes-20180319,500,ww,matching,4096,0,0.6537735746616096,expert,features_has,2018-12-12-20-36-30
1867,comparator,childes-20180319,500,ww,matching,4096,0,0.5413767857303355,expert+rs,features_has,2018-12-12-20-36-30
1868,comparator,childes-20180319,500,ww,matching,4096,0,0.6006768531016908,novice,features_has,2018-12-12-20-36-30
1869,comparator,childes-20180319,500,ww,matching,4096,1,0.6384511954284111,expert,features_has,2018-12-12-20-36-30
1870,comparator,childes-20180319,500,ww,matching,4096,1,0.5422325010351527,expert+rs,features_has,2018-12-12-20-36-30
1871,comparator,childes-20180319,500,ww,matching,4096,1,0.6006768531016908,novice,features_has,2018-12-12-20-36-30
1872,comparator,childes-20180319,500,ww,matching,4096,0,0.6619119806717739,expert,features_is,2018-12-12-20-36-30
1873,comparator,childes-20180319,500,ww,matching,4096,0,0.5161240010640998,expert+rs,features_is,2018-12-12-20-36-30
1874,comparator,childes-20180319,500,ww,matching,4096,0,0.5471818436904761,novice,features_is,2018-12-12-20-36-30
1875,comparator,childes-20180319,500,ww,matching,4096,1,0.6568671037144498,expert,features_is,2018-12-12-20-36-30
1876,comparator,childes-20180319,500,ww,matching,4096,1,0.506469351388608,expert+rs,features_is,2018-12-12-20-36-30
1877,comparator,childes-20180319,500,ww,matching,4096,1,0.5471818436904761,novice,features_is,2018-12-12-20-36-30
1878,comparator,childes-20180319,500,ww,matching,4096,0,0.5883548579561544,expert,nyms_syn,2018-12-12-20-36-30
1879,comparator,childes-20180319,500,ww,matching,4096,0,0.5735355869019503,expert+rs,nyms_syn,2018-12-12-20-36-30
1880,comparator,childes-20180319,500,ww,matching,4096,0,0.6185651473942626,novice,nyms_syn,2018-12-12-20-36-30
1881,comparator,childes-20180319,500,ww,matching,4096,1,0.5915569316704453,expert,nyms_syn,2018-12-12-20-36-30
1882,comparator,childes-20180319,500,ww,matching,4096,1,0.5753233208131595,expert+rs,nyms_syn,2018-12-12-20-36-30
1883,comparator,childes-20180319,500,ww,matching,4096,1,0.629156807206655,novice,nyms_syn,2018-12-12-20-36-30
1884,comparator,childes-20180319,500,ww,matching,4096,0,0.7955833943848216,expert,cohyponyms_syntactic,2018-12-12-20-36-30
1885,comparator,childes-20180319,500,ww,matching,4096,0,0.5200840961201993,expert+rs,cohyponyms_syntactic,2018-12-12-20-36-30
1886,comparator,childes-20180319,500,ww,matching,4096,0,0.5849265176699407,novice,cohyponyms_syntactic,2018-12-12-20-36-30
1887,comparator,childes-20180319,500,ww,matching,4096,1,0.8013660385436214,expert,cohyponyms_syntactic,2018-12-12-20-36-30
1888,comparator,childes-20180319,500,ww,matching,4096,1,0.5209423248380304,expert+rs,cohyponyms_syntactic,2018-12-12-20-36-30
1889,comparator,childes-20180319,500,ww,matching,4096,1,0.5849265176699407,novice,cohyponyms_syntactic,2018-12-12-20-36-30
1890,comparator,childes-20180319,500,ww,matching,4096,0,0.6950456950457202,expert,hypernyms_None,2018-12-12-20-36-30
1891,comparator,childes-20180319,500,ww,matching,4096,0,0.594516594516646,expert+rs,hypernyms_None,2018-12-12-20-36-30
1892,comparator,childes-20180319,500,ww,matching,4096,0,0.6958359101216639,novice,hypernyms_None,2018-12-12-20-36-30
1893,comparator,childes-20180319,500,ww,matching,4096,1,0.6912320483749305,expert,hypernyms_None,2018-12-12-20-36-30
1894,comparator,childes-20180319,500,ww,matching,4096,1,0.6146842575414411,expert+rs,hypernyms_None,2018-12-12-20-36-30
1895,comparator,childes-20180319,500,ww,matching,4096,1,0.6912320483749432,novice,hypernyms_None,2018-12-12-20-36-30
1896,comparator,childes-20180319,500,ww,matching,4096,0,0.6316318163917376,expert,nyms_ant,2018-12-12-20-36-30
1897,comparator,childes-20180319,500,ww,matching,4096,0,0.5630869609195966,expert+rs,nyms_ant,2018-12-12-20-36-30
1898,comparator,childes-20180319,500,ww,matching,4096,0,0.5901690325272942,novice,nyms_ant,2018-12-12-20-36-30
1899,comparator,childes-20180319,500,ww,matching,4096,1,0.634595535960176,expert,nyms_ant,2018-12-12-20-36-30
1900,comparator,childes-20180319,500,ww,matching,4096,1,0.5619385145752244,expert+rs,nyms_ant,2018-12-12-20-36-30
1901,comparator,childes-20180319,500,ww,matching,4096,1,0.5950411220178309,novice,nyms_ant,2018-12-12-20-36-30
1902,comparator,tasa-20181213,500,lstm,matching,4096,0,0.8588355473168101,expert,cohyponyms_semantic,2018-12-13-22-30-18
1903,comparator,tasa-20181213,500,lstm,matching,4096,0,0.7361158581309551,expert+rs,cohyponyms_semantic,2018-12-13-22-30-18
1904,comparator,tasa-20181213,500,lstm,matching,4096,0,0.7847090091299476,novice,cohyponyms_semantic,2018-12-13-22-30-18
1905,comparator,tasa-20181213,500,lstm,matching,4096,1,0.8647927484360765,expert,cohyponyms_semantic,2018-12-13-22-30-18
1906,comparator,tasa-20181213,500,lstm,matching,4096,1,0.7424014713330377,expert+rs,cohyponyms_semantic,2018-12-13-22-30-18
1907,comparator,tasa-20181213,500,lstm,matching,4096,1,0.7868112451392819,novice,cohyponyms_semantic,2018-12-13-22-30-18
1908,comparator,tasa-20181213,500,lstm,matching,4096,0,0.9175857582401364,expert,cohyponyms_syntactic,2018-12-13-22-30-18
1909,comparator,tasa-20181213,500,lstm,matching,4096,0,0.620296726595337,expert+rs,cohyponyms_syntactic,2018-12-13-22-30-18
1910,comparator,tasa-20181213,500,lstm,matching,4096,0,0.7090136040637529,novice,cohyponyms_syntactic,2018-12-13-22-30-18
1911,comparator,tasa-20181213,500,lstm,matching,4096,1,0.9193424676255084,expert,cohyponyms_syntactic,2018-12-13-22-30-18
1912,comparator,tasa-20181213,500,lstm,matching,4096,1,0.6161642760942355,expert+rs,cohyponyms_syntactic,2018-12-13-22-30-18
1913,comparator,tasa-20181213,500,lstm,matching,4096,1,0.7074700773187443,novice,cohyponyms_syntactic,2018-12-13-22-30-18
1914,comparator,tasa-20181213,500,cbow,matching,4096,0,0.9242369829094159,expert,cohyponyms_semantic,2018-12-15-05-29-03
1915,comparator,tasa-20181213,500,cbow,matching,4096,0,0.7654345119044269,expert+rs,cohyponyms_semantic,2018-12-15-05-29-03
1916,comparator,tasa-20181213,500,cbow,matching,4096,0,0.8095798206168261,novice,cohyponyms_semantic,2018-12-15-05-29-03
1917,comparator,tasa-20181213,500,cbow,matching,4096,1,0.9260004528996988,expert,cohyponyms_semantic,2018-12-15-05-29-03
1918,comparator,tasa-20181213,500,cbow,matching,4096,1,0.7719538156752671,expert+rs,cohyponyms_semantic,2018-12-15-05-29-03
1919,comparator,tasa-20181213,500,cbow,matching,4096,1,0.8102191146186167,novice,cohyponyms_semantic,2018-12-15-05-29-03
1920,comparator,tasa-20181213,500,cbow,matching,4096,0,0.9368213334161868,expert,cohyponyms_syntactic,2018-12-15-05-29-03
1921,comparator,tasa-20181213,500,cbow,matching,4096,0,0.5972927859107143,expert+rs,cohyponyms_syntactic,2018-12-15-05-29-03
1922,comparator,tasa-20181213,500,cbow,matching,4096,0,0.6766853220473505,novice,cohyponyms_syntactic,2018-12-15-05-29-03
1923,comparator,tasa-20181213,500,cbow,matching,4096,1,0.9283382121904348,expert,cohyponyms_syntactic,2018-12-15-05-29-03
1924,comparator,tasa-20181213,500,cbow,matching,4096,1,0.5908591730393553,expert+rs,cohyponyms_syntactic,2018-12-15-05-29-03
1925,comparator,tasa-20181213,500,cbow,matching,4096,1,0.6766853220473505,novice,cohyponyms_syntactic,2018-12-15-05-29-03
1926,comparator,childes-20180319,500,ww,matching,4096,0,0.5273679001634844,expert,cohyponyms_semantic,2018-12-12-04-39-51
1927,comparator,childes-20180319,500,ww,matching,4096,0,0.5071605781814104,expert+rs,cohyponyms_semantic,2018-12-12-04-39-51
1928,comparator,childes-20180319,500,ww,matching,4096,0,0.5814555369863326,novice,cohyponyms_semantic,2018-12-12-04-39-51
1929,comparator,childes-20180319,500,ww,matching,4096,1,0.5309379949944499,expert,cohyponyms_semantic,2018-12-12-04-39-51
1930,comparator,childes-20180319,500,ww,matching,4096,1,0.5054814114154388,expert+rs,cohyponyms_semantic,2018-12-12-04-39-51
1931,comparator,childes-20180319,500,ww,matching,4096,1,0.5761258773026258,novice,cohyponyms_semantic,2018-12-12-04-39-51
1932,comparator,childes-20180319,500,ww,matching,4096,0,0.5085632315775778,expert,features_has,2018-12-12-04-39-51
1933,comparator,childes-20180319,500,ww,matching,4096,0,0.50757414271491,expert+rs,features_has,2018-12-12-04-39-51
1934,comparator,childes-20180319,500,ww,matching,4096,0,0.5643418239176738,novice,features_has,2018-12-12-04-39-51
1935,comparator,childes-20180319,500,ww,matching,4096,1,0.5063918392378911,expert,features_has,2018-12-12-04-39-51
1936,comparator,childes-20180319,500,ww,matching,4096,1,0.5017199287478343,expert+rs,features_has,2018-12-12-04-39-51
1937,comparator,childes-20180319,500,ww,matching,4096,1,0.5643418239176738,novice,features_has,2018-12-12-04-39-51
1938,comparator,childes-20180319,500,ww,matching,4096,0,0.5453393922388393,expert,features_is,2018-12-12-04-39-51
1939,comparator,childes-20180319,500,ww,matching,4096,0,0.500162526374097,expert+rs,features_is,2018-12-12-04-39-51
1940,comparator,childes-20180319,500,ww,matching,4096,0,0.535193519351971,novice,features_is,2018-12-12-04-39-51
1941,comparator,childes-20180319,500,ww,matching,4096,1,0.541177842480618,expert,features_is,2018-12-12-04-39-51
1942,comparator,childes-20180319,500,ww,matching,4096,1,0.5016033992063194,expert+rs,features_is,2018-12-12-04-39-51
1943,comparator,childes-20180319,500,ww,matching,4096,1,0.535193519351971,novice,features_is,2018-12-12-04-39-51
1944,comparator,childes-20180319,500,ww,matching,4096,0,0.5003535772552383,expert,nyms_syn,2018-12-12-04-39-51
1945,comparator,childes-20180319,500,ww,matching,4096,0,0.5004575592989401,expert+rs,nyms_syn,2018-12-12-04-39-51
1946,comparator,childes-20180319,500,ww,matching,4096,0,0.5493489161700539,novice,nyms_syn,2018-12-12-04-39-51
1947,comparator,childes-20180319,500,ww,matching,4096,1,0.5000960505142183,expert,nyms_syn,2018-12-12-04-39-51
1948,comparator,childes-20180319,500,ww,matching,4096,1,0.50015590808105,expert+rs,nyms_syn,2018-12-12-04-39-51
1949,comparator,childes-20180319,500,ww,matching,4096,1,0.5482209459661735,novice,nyms_syn,2018-12-12-04-39-51
1950,comparator,childes-20180319,500,ww,matching,4096,0,0.5375366179314366,expert,cohyponyms_syntactic,2018-12-12-04-39-51
1951,comparator,childes-20180319,500,ww,matching,4096,0,0.5019049700378013,expert+rs,cohyponyms_syntactic,2018-12-12-04-39-51
1952,comparator,childes-20180319,500,ww,matching,4096,0,0.5201120791828082,novice,cohyponyms_syntactic,2018-12-12-04-39-51
1953,comparator,childes-20180319,500,ww,matching,4096,1,0.5207755928861918,expert,cohyponyms_syntactic,2018-12-12-04-39-51
1954,comparator,childes-20180319,500,ww,matching,4096,1,0.501074243001324,expert+rs,cohyponyms_syntactic,2018-12-12-04-39-51
1955,comparator,childes-20180319,500,ww,matching,4096,1,0.5201120791828082,novice,cohyponyms_syntactic,2018-12-12-04-39-51
1956,comparator,childes-20180319,500,ww,matching,4096,0,0.5444238301381379,expert,hypernyms_None,2018-12-12-04-39-51
1957,comparator,childes-20180319,500,ww,matching,4096,0,0.5256991685563398,expert+rs,hypernyms_None,2018-12-12-04-39-51
1958,comparator,childes-20180319,500,ww,matching,4096,0,0.6303854875284061,novice,hypernyms_None,2018-12-12-04-39-51
1959,comparator,childes-20180319,500,ww,matching,4096,1,0.5479969765684176,expert,hypernyms_None,2018-12-12-04-39-51
1960,comparator,childes-20180319,500,ww,matching,4096,1,0.5330859616574086,expert+rs,hypernyms_None,2018-12-12-04-39-51
1961,comparator,childes-20180319,500,ww,matching,4096,1,0.6423417851989845,novice,hypernyms_None,2018-12-12-04-39-51
1962,comparator,childes-20180319,500,ww,matching,4096,0,0.5218592374897003,expert,nyms_ant,2018-12-12-04-39-51
1963,comparator,childes-20180319,500,ww,matching,4096,0,0.5000531250100486,expert+rs,nyms_ant,2018-12-12-04-39-51
1964,comparator,childes-20180319,500,ww,matching,4096,0,0.514544721477576,novice,nyms_ant,2018-12-12-04-39-51
1965,comparator,childes-20180319,500,ww,matching,4096,1,0.5254667261690236,expert,nyms_ant,2018-12-12-04-39-51
1966,comparator,childes-20180319,500,ww,matching,4096,1,0.5004345043957618,expert+rs,nyms_ant,2018-12-12-04-39-51
1967,comparator,childes-20180319,500,ww,matching,4096,1,0.5197823293699517,novice,nyms_ant,2018-12-12-04-39-51
1968,comparator,tasa-20181213,200,ww,matching,4096,0,0.5606393636534143,expert,cohyponyms_semantic,2018-12-15-00-45-59
1969,comparator,tasa-20181213,200,ww,matching,4096,0,0.544390361641543,expert+rs,cohyponyms_semantic,2018-12-15-00-45-59
1970,comparator,tasa-20181213,200,ww,matching,4096,0,0.743544256264687,novice,cohyponyms_semantic,2018-12-15-00-45-59
1971,comparator,tasa-20181213,200,ww,matching,4096,1,0.5554042938887616,expert,cohyponyms_semantic,2018-12-15-00-45-59
1972,comparator,tasa-20181213,200,ww,matching,4096,1,0.5471279283112778,expert+rs,cohyponyms_semantic,2018-12-15-00-45-59
1973,comparator,tasa-20181213,200,ww,matching,4096,1,0.7439999232659626,novice,cohyponyms_semantic,2018-12-15-00-45-59
1974,comparator,tasa-20181213,200,ww,matching,4096,0,0.5862237522216078,expert,cohyponyms_syntactic,2018-12-15-00-45-59
1975,comparator,tasa-20181213,200,ww,matching,4096,0,0.5562031898764771,expert+rs,cohyponyms_syntactic,2018-12-15-00-45-59
1976,comparator,tasa-20181213,200,ww,matching,4096,0,0.5866012332454,novice,cohyponyms_syntactic,2018-12-15-00-45-59
