,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1601,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000001,novice,nyms_syn,2019-01-07-05-47-51
1602,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5102727959871283,expert,hypernyms,2019-01-07-05-47-51
1603,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5044664330379516,expert+rs,hypernyms,2019-01-07-05-47-51
1604,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5017865732152371,novice,hypernyms,2019-01-07-05-47-51
1605,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5166975881262049,expert,hypernyms,2019-01-07-05-47-51
1606,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5044320758607037,expert+rs,hypernyms,2019-01-07-05-47-51
1607,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5017865732152371,novice,hypernyms,2019-01-07-05-47-51
1608,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5253062390966439,expert,cohyponyms_syntactic,2019-01-07-05-47-51
1609,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5018348205113294,expert+rs,cohyponyms_syntactic,2019-01-07-05-47-51
1610,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000002,novice,cohyponyms_syntactic,2019-01-07-05-47-51
1611,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5311847760966394,expert,cohyponyms_syntactic,2019-01-07-05-47-51
1612,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5002892652677804,expert+rs,cohyponyms_syntactic,2019-01-07-05-47-51
1613,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000002,novice,cohyponyms_syntactic,2019-01-07-05-47-51
1614,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5089339420103591,expert,nyms_ant,2019-01-07-05-47-51
1615,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5035882751655453,expert+rs,nyms_ant,2019-01-07-05-47-51
1616,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5035790131963025,novice,nyms_ant,2019-01-07-05-47-51
1617,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5113588153536193,expert,nyms_ant,2019-01-07-05-47-51
1618,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5035882751655453,expert+rs,nyms_ant,2019-01-07-05-47-51
1619,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5035790131963025,novice,nyms_ant,2019-01-07-05-47-51
1620,comparator,childes-20180319,30,sg,matching,4096,0,0.641355403666872,expert,nyms_syn_jw,2019-01-06-14-44-17
1621,comparator,childes-20180319,30,sg,matching,4096,0,0.6320286317840469,expert+rs,nyms_syn_jw,2019-01-06-14-44-17
1622,comparator,childes-20180319,30,sg,matching,4096,0,0.6327005716121215,novice,nyms_syn_jw,2019-01-06-14-44-17
1623,comparator,childes-20180319,30,sg,matching,4096,1,0.6434083717614215,expert,nyms_syn_jw,2019-01-06-14-44-17
1624,comparator,childes-20180319,30,sg,matching,4096,1,0.6330139082279447,expert+rs,nyms_syn_jw,2019-01-06-14-44-17
1625,comparator,childes-20180319,30,sg,matching,4096,1,0.6272564030615542,novice,nyms_syn_jw,2019-01-06-14-44-17
1626,comparator,childes-20180319,30,sg,matching,4096,0,0.6868879727275936,expert,events,2019-01-06-14-44-17
1627,comparator,childes-20180319,30,sg,matching,4096,0,0.6456488688415389,expert+rs,events,2019-01-06-14-44-17
1628,comparator,childes-20180319,30,sg,matching,4096,0,0.6450704523567943,novice,events,2019-01-06-14-44-17
1629,comparator,childes-20180319,30,sg,matching,4096,1,0.6881383088354716,expert,events,2019-01-06-14-44-17
1630,comparator,childes-20180319,30,sg,matching,4096,1,0.6447819474238562,expert+rs,events,2019-01-06-14-44-17
1631,comparator,childes-20180319,30,sg,matching,4096,1,0.6455720230318411,novice,events,2019-01-06-14-44-17
1632,comparator,childes-20180319,30,sg,matching,4096,0,0.8216081798274463,expert,cohyponyms_semantic,2019-01-06-14-44-17
1633,comparator,childes-20180319,30,sg,matching,4096,0,0.7821198593865724,expert+rs,cohyponyms_semantic,2019-01-06-14-44-17
1634,comparator,childes-20180319,30,sg,matching,4096,0,0.7823655305339694,novice,cohyponyms_semantic,2019-01-06-14-44-17
1635,comparator,childes-20180319,30,sg,matching,4096,1,0.8217087361636974,expert,cohyponyms_semantic,2019-01-06-14-44-17
1636,comparator,childes-20180319,30,sg,matching,4096,1,0.7816958522427322,expert+rs,cohyponyms_semantic,2019-01-06-14-44-17
1637,comparator,childes-20180319,30,sg,matching,4096,1,0.7815536971062471,novice,cohyponyms_semantic,2019-01-06-14-44-17
1638,comparator,childes-20180319,30,sg,matching,4096,0,0.7156760406303551,expert,features_has,2019-01-06-14-44-17
1639,comparator,childes-20180319,30,sg,matching,4096,0,0.6644529268501075,expert+rs,features_has,2019-01-06-14-44-17
1640,comparator,childes-20180319,30,sg,matching,4096,0,0.6642795645090585,novice,features_has,2019-01-06-14-44-17
1641,comparator,childes-20180319,30,sg,matching,4096,1,0.7138693273098042,expert,features_has,2019-01-06-14-44-17
1642,comparator,childes-20180319,30,sg,matching,4096,1,0.6644242278923258,expert+rs,features_has,2019-01-06-14-44-17
1643,comparator,childes-20180319,30,sg,matching,4096,1,0.6649499351117582,novice,features_has,2019-01-06-14-44-17
1644,comparator,childes-20180319,30,sg,matching,4096,0,0.6687023736533446,expert,nyms_ant_jw,2019-01-06-14-44-17
1645,comparator,childes-20180319,30,sg,matching,4096,0,0.662496705648863,expert+rs,nyms_ant_jw,2019-01-06-14-44-17
1646,comparator,childes-20180319,30,sg,matching,4096,0,0.6601148017837016,novice,nyms_ant_jw,2019-01-06-14-44-17
1647,comparator,childes-20180319,30,sg,matching,4096,1,0.6730783668464471,expert,nyms_ant_jw,2019-01-06-14-44-17
1648,comparator,childes-20180319,30,sg,matching,4096,1,0.6638883686138654,expert+rs,nyms_ant_jw,2019-01-06-14-44-17
1649,comparator,childes-20180319,30,sg,matching,4096,1,0.6608049145854142,novice,nyms_ant_jw,2019-01-06-14-44-17
1650,comparator,childes-20180319,30,sg,matching,4096,0,0.624026665159964,expert,features_is,2019-01-06-14-44-17
1651,comparator,childes-20180319,30,sg,matching,4096,0,0.6023942079952482,expert+rs,features_is,2019-01-06-14-44-17
1652,comparator,childes-20180319,30,sg,matching,4096,0,0.5918818486815753,novice,features_is,2019-01-06-14-44-17
1653,comparator,childes-20180319,30,sg,matching,4096,1,0.6216965784481978,expert,features_is,2019-01-06-14-44-17
1654,comparator,childes-20180319,30,sg,matching,4096,1,0.6025788723127279,expert+rs,features_is,2019-01-06-14-44-17
1655,comparator,childes-20180319,30,sg,matching,4096,1,0.6014768803668006,novice,features_is,2019-01-06-14-44-17
1656,comparator,childes-20180319,30,sg,matching,4096,0,0.7413619951758359,expert,nyms_syn,2019-01-06-14-44-17
1657,comparator,childes-20180319,30,sg,matching,4096,0,0.7406557817019752,expert+rs,nyms_syn,2019-01-06-14-44-17
1658,comparator,childes-20180319,30,sg,matching,4096,0,0.7389649702424449,novice,nyms_syn,2019-01-06-14-44-17
1659,comparator,childes-20180319,30,sg,matching,4096,1,0.7413188640843638,expert,nyms_syn,2019-01-06-14-44-17
1660,comparator,childes-20180319,30,sg,matching,4096,1,0.7402236881465063,expert+rs,nyms_syn,2019-01-06-14-44-17
1661,comparator,childes-20180319,30,sg,matching,4096,1,0.7392446744622251,novice,nyms_syn,2019-01-06-14-44-17
1662,comparator,childes-20180319,30,sg,matching,4096,0,0.8475915618772907,expert,hypernyms,2019-01-06-14-44-17
1663,comparator,childes-20180319,30,sg,matching,4096,0,0.8415790558647853,expert+rs,hypernyms,2019-01-06-14-44-17
1664,comparator,childes-20180319,30,sg,matching,4096,0,0.8413729128014987,novice,hypernyms,2019-01-06-14-44-17
1665,comparator,childes-20180319,30,sg,matching,4096,1,0.8474884903456474,expert,hypernyms,2019-01-06-14-44-17
1666,comparator,childes-20180319,30,sg,matching,4096,1,0.8412698412698547,expert+rs,hypernyms,2019-01-06-14-44-17
1667,comparator,childes-20180319,30,sg,matching,4096,1,0.8392084106369944,novice,hypernyms,2019-01-06-14-44-17
1668,comparator,childes-20180319,30,sg,matching,4096,0,0.6511930422120216,expert,cohyponyms_syntactic,2019-01-06-14-44-17
1669,comparator,childes-20180319,30,sg,matching,4096,0,0.5324486775141496,expert+rs,cohyponyms_syntactic,2019-01-06-14-44-17
1670,comparator,childes-20180319,30,sg,matching,4096,0,0.5296765886390973,novice,cohyponyms_syntactic,2019-01-06-14-44-17
1671,comparator,childes-20180319,30,sg,matching,4096,1,0.6527756272541179,expert,cohyponyms_syntactic,2019-01-06-14-44-17
1672,comparator,childes-20180319,30,sg,matching,4096,1,0.5333942951543079,expert+rs,cohyponyms_syntactic,2019-01-06-14-44-17
1673,comparator,childes-20180319,30,sg,matching,4096,1,0.5293570143234195,novice,cohyponyms_syntactic,2019-01-06-14-44-17
1674,comparator,childes-20180319,30,sg,matching,4096,0,0.6874517543008483,expert,nyms_ant,2019-01-06-14-44-17
1675,comparator,childes-20180319,30,sg,matching,4096,0,0.6750175989726429,expert+rs,nyms_ant,2019-01-06-14-44-17
1676,comparator,childes-20180319,30,sg,matching,4096,0,0.6740781934229503,novice,nyms_ant,2019-01-06-14-44-17
1677,comparator,childes-20180319,30,sg,matching,4096,1,0.6871644985610981,expert,nyms_ant,2019-01-06-14-44-17
1678,comparator,childes-20180319,30,sg,matching,4096,1,0.6758696248306475,expert+rs,nyms_ant,2019-01-06-14-44-17
1679,comparator,childes-20180319,30,sg,matching,4096,1,0.6748222242850863,novice,nyms_ant,2019-01-06-14-44-17
1680,comparator,childes-20180319,500,cbow,matching,4096,0,0.667294398766078,expert,nyms_syn_jw,2019-01-05-19-12-47
1681,comparator,childes-20180319,500,cbow,matching,4096,0,0.6161129670709949,expert+rs,nyms_syn_jw,2019-01-05-19-12-47
1682,comparator,childes-20180319,500,cbow,matching,4096,0,0.6181242863672702,novice,nyms_syn_jw,2019-01-05-19-12-47
1683,comparator,childes-20180319,500,cbow,matching,4096,1,0.6617088713705244,expert,nyms_syn_jw,2019-01-05-19-12-47
1684,comparator,childes-20180319,500,cbow,matching,4096,1,0.6181824358546899,expert+rs,nyms_syn_jw,2019-01-05-19-12-47
1685,comparator,childes-20180319,500,cbow,matching,4096,1,0.6187856375178203,novice,nyms_syn_jw,2019-01-05-19-12-47
1686,comparator,childes-20180319,500,cbow,matching,4096,0,0.7659073787376155,expert,events,2019-01-05-19-12-47
1687,comparator,childes-20180319,500,cbow,matching,4096,0,0.5849774733690136,expert+rs,events,2019-01-05-19-12-47
1688,comparator,childes-20180319,500,cbow,matching,4096,0,0.5856717508288857,novice,events,2019-01-05-19-12-47
1689,comparator,childes-20180319,500,cbow,matching,4096,1,0.7703864233739262,expert,events,2019-01-05-19-12-47
1690,comparator,childes-20180319,500,cbow,matching,4096,1,0.5951163081318709,expert+rs,events,2019-01-05-19-12-47
1691,comparator,childes-20180319,500,cbow,matching,4096,1,0.5849417896693276,novice,events,2019-01-05-19-12-47
1692,comparator,childes-20180319,500,cbow,matching,4096,0,0.8614540051447387,expert,cohyponyms_semantic,2019-01-05-19-12-47
1693,comparator,childes-20180319,500,cbow,matching,4096,0,0.7418316797785673,expert+rs,cohyponyms_semantic,2019-01-05-19-12-47
1694,comparator,childes-20180319,500,cbow,matching,4096,0,0.7425986232569083,novice,cohyponyms_semantic,2019-01-05-19-12-47
1695,comparator,childes-20180319,500,cbow,matching,4096,1,0.8567350424644915,expert,cohyponyms_semantic,2019-01-05-19-12-47
1696,comparator,childes-20180319,500,cbow,matching,4096,1,0.7386432827305591,expert+rs,cohyponyms_semantic,2019-01-05-19-12-47
1697,comparator,childes-20180319,500,cbow,matching,4096,1,0.7352445225803611,novice,cohyponyms_semantic,2019-01-05-19-12-47
1698,comparator,childes-20180319,500,cbow,matching,4096,0,0.757320260709893,expert,features_has,2019-01-05-19-12-47
1699,comparator,childes-20180319,500,cbow,matching,4096,0,0.6191928413238574,expert+rs,features_has,2019-01-05-19-12-47
1700,comparator,childes-20180319,500,cbow,matching,4096,0,0.6198421107862784,novice,features_has,2019-01-05-19-12-47
1701,comparator,childes-20180319,500,cbow,matching,4096,1,0.7498689669606396,expert,features_has,2019-01-05-19-12-47
1702,comparator,childes-20180319,500,cbow,matching,4096,1,0.6192569615882411,expert+rs,features_has,2019-01-05-19-12-47
1703,comparator,childes-20180319,500,cbow,matching,4096,1,0.6148227830563382,novice,features_has,2019-01-05-19-12-47
1704,comparator,childes-20180319,500,cbow,matching,4096,0,0.7097964521109026,expert,nyms_ant_jw,2019-01-05-19-12-47
1705,comparator,childes-20180319,500,cbow,matching,4096,0,0.6570146120603546,expert+rs,nyms_ant_jw,2019-01-05-19-12-47
1706,comparator,childes-20180319,500,cbow,matching,4096,0,0.6499077483921438,novice,nyms_ant_jw,2019-01-05-19-12-47
1707,comparator,childes-20180319,500,cbow,matching,4096,1,0.706153652448122,expert,nyms_ant_jw,2019-01-05-19-12-47
1708,comparator,childes-20180319,500,cbow,matching,4096,1,0.658708524412237,expert+rs,nyms_ant_jw,2019-01-05-19-12-47
1709,comparator,childes-20180319,500,cbow,matching,4096,1,0.6513680941797533,novice,nyms_ant_jw,2019-01-05-19-12-47
1710,comparator,childes-20180319,500,cbow,matching,4096,0,0.7453363998694124,expert,features_is,2019-01-05-19-12-47
1711,comparator,childes-20180319,500,cbow,matching,4096,0,0.5836058436017215,expert+rs,features_is,2019-01-05-19-12-47
1712,comparator,childes-20180319,500,cbow,matching,4096,0,0.5813664590474975,novice,features_is,2019-01-05-19-12-47
1713,comparator,childes-20180319,500,cbow,matching,4096,1,0.7525817848284986,expert,features_is,2019-01-05-19-12-47
1714,comparator,childes-20180319,500,cbow,matching,4096,1,0.5813664590474975,expert+rs,features_is,2019-01-05-19-12-47
1715,comparator,childes-20180319,500,cbow,matching,4096,1,0.5813664590474975,novice,features_is,2019-01-05-19-12-47
1716,comparator,childes-20180319,500,cbow,matching,4096,0,0.7804869843032123,expert,nyms_syn,2019-01-05-19-12-47
1717,comparator,childes-20180319,500,cbow,matching,4096,0,0.7751029690670519,expert+rs,nyms_syn,2019-01-05-19-12-47
1718,comparator,childes-20180319,500,cbow,matching,4096,0,0.7689682096962793,novice,nyms_syn,2019-01-05-19-12-47
1719,comparator,childes-20180319,500,cbow,matching,4096,1,0.7809309172963732,expert,nyms_syn,2019-01-05-19-12-47
1720,comparator,childes-20180319,500,cbow,matching,4096,1,0.7700014432135014,expert+rs,nyms_syn,2019-01-05-19-12-47
1721,comparator,childes-20180319,500,cbow,matching,4096,1,0.7644386225202233,novice,nyms_syn,2019-01-05-19-12-47
1722,comparator,childes-20180319,500,cbow,matching,4096,0,0.8696832268260978,expert,hypernyms,2019-01-05-19-12-47
1723,comparator,childes-20180319,500,cbow,matching,4096,0,0.8089397375111848,expert+rs,hypernyms,2019-01-05-19-12-47
1724,comparator,childes-20180319,500,cbow,matching,4096,0,0.8114821686250462,novice,hypernyms,2019-01-05-19-12-47
1725,comparator,childes-20180319,500,cbow,matching,4096,1,0.8738404452690273,expert,hypernyms,2019-01-05-19-12-47
1726,comparator,childes-20180319,500,cbow,matching,4096,1,0.8117226688655487,expert+rs,hypernyms,2019-01-05-19-12-47
1727,comparator,childes-20180319,500,cbow,matching,4096,1,0.8108637394351885,novice,hypernyms,2019-01-05-19-12-47
1728,comparator,childes-20180319,500,cbow,matching,4096,0,0.9417723832719921,expert,cohyponyms_syntactic,2019-01-05-19-12-47
1729,comparator,childes-20180319,500,cbow,matching,4096,0,0.6405072853609427,expert+rs,cohyponyms_syntactic,2019-01-05-19-12-47
1730,comparator,childes-20180319,500,cbow,matching,4096,0,0.6405107217162069,novice,cohyponyms_syntactic,2019-01-05-19-12-47
1731,comparator,childes-20180319,500,cbow,matching,4096,1,0.944244454933352,expert,cohyponyms_syntactic,2019-01-05-19-12-47
1732,comparator,childes-20180319,500,cbow,matching,4096,1,0.6405114703091224,expert+rs,cohyponyms_syntactic,2019-01-05-19-12-47
1733,comparator,childes-20180319,500,cbow,matching,4096,1,0.6405107217162069,novice,cohyponyms_syntactic,2019-01-05-19-12-47
1734,comparator,childes-20180319,500,cbow,matching,4096,0,0.7394360564056983,expert,nyms_ant,2019-01-05-19-12-47
1735,comparator,childes-20180319,500,cbow,matching,4096,0,0.6891703239182947,expert+rs,nyms_ant,2019-01-05-19-12-47
1736,comparator,childes-20180319,500,cbow,matching,4096,0,0.6899242322832091,novice,nyms_ant,2019-01-05-19-12-47
1737,comparator,childes-20180319,500,cbow,matching,4096,1,0.7313314422733698,expert,nyms_ant,2019-01-05-19-12-47
1738,comparator,childes-20180319,500,cbow,matching,4096,1,0.6875167691248212,expert+rs,nyms_ant,2019-01-05-19-12-47
1739,comparator,childes-20180319,500,cbow,matching,4096,1,0.6849972426560111,novice,nyms_ant,2019-01-05-19-12-47
1740,comparator,childes-20180319,30,srn,matching,4096,0,0.6028741200367937,expert,nyms_syn_jw,2019-01-07-13-35-36
1741,comparator,childes-20180319,30,srn,matching,4096,0,0.6004314886092422,expert+rs,nyms_syn_jw,2019-01-07-13-35-36
1742,comparator,childes-20180319,30,srn,matching,4096,0,0.5982428089643871,novice,nyms_syn_jw,2019-01-07-13-35-36
1743,comparator,childes-20180319,30,srn,matching,4096,1,0.6033175209082409,expert,nyms_syn_jw,2019-01-07-13-35-36
1744,comparator,childes-20180319,30,srn,matching,4096,1,0.5989803985931317,expert+rs,nyms_syn_jw,2019-01-07-13-35-36
1745,comparator,childes-20180319,30,srn,matching,4096,1,0.5972286783742269,novice,nyms_syn_jw,2019-01-07-13-35-36
1746,comparator,childes-20180319,30,srn,matching,4096,0,0.5479990180319771,expert,events,2019-01-07-13-35-36
1747,comparator,childes-20180319,30,srn,matching,4096,0,0.5119296826786424,expert+rs,events,2019-01-07-13-35-36
1748,comparator,childes-20180319,30,srn,matching,4096,0,0.5148470842419748,novice,events,2019-01-07-13-35-36
1749,comparator,childes-20180319,30,srn,matching,4096,1,0.5483131382348145,expert,events,2019-01-07-13-35-36
1750,comparator,childes-20180319,30,srn,matching,4096,1,0.515204291401693,expert+rs,events,2019-01-07-13-35-36
1751,comparator,childes-20180319,30,srn,matching,4096,1,0.5111790664315135,novice,events,2019-01-07-13-35-36
1752,comparator,childes-20180319,30,srn,matching,4096,0,0.6797836011126884,expert,cohyponyms_semantic,2019-01-07-13-35-36
1753,comparator,childes-20180319,30,srn,matching,4096,0,0.6554157141104852,expert+rs,cohyponyms_semantic,2019-01-07-13-35-36
1754,comparator,childes-20180319,30,srn,matching,4096,0,0.6558106542770034,novice,cohyponyms_semantic,2019-01-07-13-35-36
1755,comparator,childes-20180319,30,srn,matching,4096,1,0.6811680786103398,expert,cohyponyms_semantic,2019-01-07-13-35-36
1756,comparator,childes-20180319,30,srn,matching,4096,1,0.6548726386538055,expert+rs,cohyponyms_semantic,2019-01-07-13-35-36
1757,comparator,childes-20180319,30,srn,matching,4096,1,0.6544359590202624,novice,cohyponyms_semantic,2019-01-07-13-35-36
1758,comparator,childes-20180319,30,srn,matching,4096,0,0.5603502656402695,expert,features_has,2019-01-07-13-35-36
