,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1897,comparator,childes-20180319,30,ww,matching,4096,0,0.6204865439222086,expert+rs,cohyponyms_syntactic,2019-01-06-23-25-24
1898,comparator,childes-20180319,30,ww,matching,4096,0,0.6197184140762697,novice,cohyponyms_syntactic,2019-01-06-23-25-24
1899,comparator,childes-20180319,30,ww,matching,4096,1,0.8006525696023808,expert,cohyponyms_syntactic,2019-01-06-23-25-24
1900,comparator,childes-20180319,30,ww,matching,4096,1,0.6183797336055998,expert+rs,cohyponyms_syntactic,2019-01-06-23-25-24
1901,comparator,childes-20180319,30,ww,matching,4096,1,0.6210167211827892,novice,cohyponyms_syntactic,2019-01-06-23-25-24
1902,comparator,childes-20180319,30,ww,matching,4096,0,0.6489545507681673,expert,nyms_ant,2019-01-06-23-25-24
1903,comparator,childes-20180319,30,ww,matching,4096,0,0.643159600930252,expert+rs,nyms_ant,2019-01-06-23-25-24
1904,comparator,childes-20180319,30,ww,matching,4096,0,0.6432171757642333,novice,nyms_ant,2019-01-06-23-25-24
1905,comparator,childes-20180319,30,ww,matching,4096,1,0.6497915315383698,expert,nyms_ant,2019-01-06-23-25-24
1906,comparator,childes-20180319,30,ww,matching,4096,1,0.6432194800321089,expert+rs,nyms_ant,2019-01-06-23-25-24
1907,comparator,childes-20180319,30,ww,matching,4096,1,0.6419216442384449,novice,nyms_ant,2019-01-06-23-25-24
1908,comparator,childes-20180319,30,cbow,matching,4096,0,0.6682728808085627,expert,nyms_syn_jw,2019-01-06-08-06-51
1909,comparator,childes-20180319,30,cbow,matching,4096,0,0.6245455251366507,expert+rs,nyms_syn_jw,2019-01-06-08-06-51
1910,comparator,childes-20180319,30,cbow,matching,4096,0,0.6304585073847351,novice,nyms_syn_jw,2019-01-06-08-06-51
1911,comparator,childes-20180319,30,cbow,matching,4096,1,0.670637067783431,expert,nyms_syn_jw,2019-01-06-08-06-51
1912,comparator,childes-20180319,30,cbow,matching,4096,1,0.6293584320286465,expert+rs,nyms_syn_jw,2019-01-06-08-06-51
1913,comparator,childes-20180319,30,cbow,matching,4096,1,0.62488753942078,novice,nyms_syn_jw,2019-01-06-08-06-51
1914,comparator,childes-20180319,30,cbow,matching,4096,0,0.7556110766941986,expert,events,2019-01-06-08-06-51
1915,comparator,childes-20180319,30,cbow,matching,4096,0,0.5943716144904942,expert+rs,events,2019-01-06-08-06-51
1916,comparator,childes-20180319,30,cbow,matching,4096,0,0.5943716144904942,novice,events,2019-01-06-08-06-51
1917,comparator,childes-20180319,30,cbow,matching,4096,1,0.7562131836019705,expert,events,2019-01-06-08-06-51
1918,comparator,childes-20180319,30,cbow,matching,4096,1,0.6023273767713186,expert+rs,events,2019-01-06-08-06-51
1919,comparator,childes-20180319,30,cbow,matching,4096,1,0.5943716144904942,novice,events,2019-01-06-08-06-51
1920,comparator,childes-20180319,30,cbow,matching,4096,0,0.8578512636270278,expert,cohyponyms_semantic,2019-01-06-08-06-51
1921,comparator,childes-20180319,30,cbow,matching,4096,0,0.7374302982437284,expert+rs,cohyponyms_semantic,2019-01-06-08-06-51
1922,comparator,childes-20180319,30,cbow,matching,4096,0,0.7474801295905982,novice,cohyponyms_semantic,2019-01-06-08-06-51
1923,comparator,childes-20180319,30,cbow,matching,4096,1,0.8488011996036724,expert,cohyponyms_semantic,2019-01-06-08-06-51
1924,comparator,childes-20180319,30,cbow,matching,4096,1,0.7399805422434367,expert+rs,cohyponyms_semantic,2019-01-06-08-06-51
1925,comparator,childes-20180319,30,cbow,matching,4096,1,0.7464381364786609,novice,cohyponyms_semantic,2019-01-06-08-06-51
1926,comparator,childes-20180319,30,cbow,matching,4096,0,0.7509545168614773,expert,features_has,2019-01-06-08-06-51
1927,comparator,childes-20180319,30,cbow,matching,4096,0,0.6362289811791955,expert+rs,features_has,2019-01-06-08-06-51
1928,comparator,childes-20180319,30,cbow,matching,4096,0,0.6266050711914413,novice,features_has,2019-01-06-08-06-51
1929,comparator,childes-20180319,30,cbow,matching,4096,1,0.7492580422448892,expert,features_has,2019-01-06-08-06-51
1930,comparator,childes-20180319,30,cbow,matching,4096,1,0.6266050711914413,expert+rs,features_has,2019-01-06-08-06-51
1931,comparator,childes-20180319,30,cbow,matching,4096,1,0.6347064590633521,novice,features_has,2019-01-06-08-06-51
1932,comparator,childes-20180319,30,cbow,matching,4096,0,0.6960135125095549,expert,nyms_ant_jw,2019-01-06-08-06-51
1933,comparator,childes-20180319,30,cbow,matching,4096,0,0.6649848889970039,expert+rs,nyms_ant_jw,2019-01-06-08-06-51
1934,comparator,childes-20180319,30,cbow,matching,4096,0,0.6605281108841641,novice,nyms_ant_jw,2019-01-06-08-06-51
1935,comparator,childes-20180319,30,cbow,matching,4096,1,0.6875926426288064,expert,nyms_ant_jw,2019-01-06-08-06-51
1936,comparator,childes-20180319,30,cbow,matching,4096,1,0.6653666036080467,expert+rs,nyms_ant_jw,2019-01-06-08-06-51
1937,comparator,childes-20180319,30,cbow,matching,4096,1,0.6592659540441131,novice,nyms_ant_jw,2019-01-06-08-06-51
1938,comparator,childes-20180319,30,cbow,matching,4096,0,0.7321082140605963,expert,features_is,2019-01-06-08-06-51
1939,comparator,childes-20180319,30,cbow,matching,4096,0,0.5784746516957999,expert+rs,features_is,2019-01-06-08-06-51
1940,comparator,childes-20180319,30,cbow,matching,4096,0,0.5752420259119029,novice,features_is,2019-01-06-08-06-51
1941,comparator,childes-20180319,30,cbow,matching,4096,1,0.7315000309774391,expert,features_is,2019-01-06-08-06-51
1942,comparator,childes-20180319,30,cbow,matching,4096,1,0.5817039730227201,expert+rs,features_is,2019-01-06-08-06-51
1943,comparator,childes-20180319,30,cbow,matching,4096,1,0.5752420259119029,novice,features_is,2019-01-06-08-06-51
1944,comparator,childes-20180319,30,cbow,matching,4096,0,0.7793194839757549,expert,nyms_syn,2019-01-06-08-06-51
1945,comparator,childes-20180319,30,cbow,matching,4096,0,0.7746374815090847,expert+rs,nyms_syn,2019-01-06-08-06-51
1946,comparator,childes-20180319,30,cbow,matching,4096,0,0.7641658742196529,novice,nyms_syn,2019-01-06-08-06-51
1947,comparator,childes-20180319,30,cbow,matching,4096,1,0.7760986917317785,expert,nyms_syn,2019-01-06-08-06-51
1948,comparator,childes-20180319,30,cbow,matching,4096,1,0.7732264301722502,expert+rs,nyms_syn,2019-01-06-08-06-51
1949,comparator,childes-20180319,30,cbow,matching,4096,1,0.7717631854829503,novice,nyms_syn,2019-01-06-08-06-51
1950,comparator,childes-20180319,30,cbow,matching,4096,0,0.8526764241050113,expert,hypernyms,2019-01-06-08-06-51
1951,comparator,childes-20180319,30,cbow,matching,4096,0,0.807118807118831,expert+rs,hypernyms,2019-01-06-08-06-51
1952,comparator,childes-20180319,30,cbow,matching,4096,0,0.7962275819418965,novice,hypernyms,2019-01-06-08-06-51
1953,comparator,childes-20180319,30,cbow,matching,4096,1,0.8595822167250888,expert,hypernyms,2019-01-06-08-06-51
1954,comparator,childes-20180319,30,cbow,matching,4096,1,0.8029272314986815,expert+rs,hypernyms,2019-01-06-08-06-51
1955,comparator,childes-20180319,30,cbow,matching,4096,1,0.8061224489796138,novice,hypernyms,2019-01-06-08-06-51
1956,comparator,childes-20180319,30,cbow,matching,4096,0,0.9116322076258438,expert,cohyponyms_syntactic,2019-01-06-08-06-51
1957,comparator,childes-20180319,30,cbow,matching,4096,0,0.6356931963854049,expert+rs,cohyponyms_syntactic,2019-01-06-08-06-51
1958,comparator,childes-20180319,30,cbow,matching,4096,0,0.6356880418525087,novice,cohyponyms_syntactic,2019-01-06-08-06-51
1959,comparator,childes-20180319,30,cbow,matching,4096,1,0.915751298904188,expert,cohyponyms_syntactic,2019-01-06-08-06-51
1960,comparator,childes-20180319,30,cbow,matching,4096,1,0.6356931963854049,expert+rs,cohyponyms_syntactic,2019-01-06-08-06-51
1961,comparator,childes-20180319,30,cbow,matching,4096,1,0.6357155326946219,novice,cohyponyms_syntactic,2019-01-06-08-06-51
1962,comparator,childes-20180319,30,cbow,matching,4096,0,0.7285542056742845,expert,nyms_ant,2019-01-06-08-06-51
1963,comparator,childes-20180319,30,cbow,matching,4096,0,0.6940059611279743,expert+rs,nyms_ant,2019-01-06-08-06-51
1964,comparator,childes-20180319,30,cbow,matching,4096,0,0.6971472141188635,novice,nyms_ant,2019-01-06-08-06-51
1965,comparator,childes-20180319,30,cbow,matching,4096,1,0.7311270605198705,expert,nyms_ant,2019-01-06-08-06-51
1966,comparator,childes-20180319,30,cbow,matching,4096,1,0.6945339686871548,expert+rs,nyms_ant,2019-01-06-08-06-51
1967,comparator,childes-20180319,30,cbow,matching,4096,1,0.6952212661858583,novice,nyms_ant,2019-01-06-08-06-51
1968,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5007284805081142,expert,events,2019-01-07-05-47-51
1969,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5023078913983765,expert+rs,events,2019-01-07-05-47-51
1970,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000018,novice,events,2019-01-07-05-47-51
1971,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5019831105051656,expert,events,2019-01-07-05-47-51
1972,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5045729919701546,expert+rs,events,2019-01-07-05-47-51
1973,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000018,novice,events,2019-01-07-05-47-51
1974,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5042990239830181,expert,cohyponyms_semantic,2019-01-07-05-47-51
1975,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.500623974970169,expert+rs,cohyponyms_semantic,2019-01-07-05-47-51
1976,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000001,novice,cohyponyms_semantic,2019-01-07-05-47-51
1977,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5154453809862961,expert,cohyponyms_semantic,2019-01-07-05-47-51
1978,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5019396955613086,expert+rs,cohyponyms_semantic,2019-01-07-05-47-51
1979,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5005962924263297,novice,cohyponyms_semantic,2019-01-07-05-47-51
1980,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5044286755859178,expert,features_has,2019-01-07-05-47-51
1981,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5010705809497135,expert+rs,features_has,2019-01-07-05-47-51
1982,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5045009134773322,novice,features_has,2019-01-07-05-47-51
1983,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5043880014672185,expert,features_has,2019-01-07-05-47-51
1984,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000740279122238,expert+rs,features_has,2019-01-07-05-47-51
1985,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000007,novice,features_has,2019-01-07-05-47-51
1986,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5096414274465934,expert,features_is,2019-01-07-05-47-51
1987,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5081614530411687,expert+rs,features_is,2019-01-07-05-47-51
1988,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5071787179101248,novice,features_is,2019-01-07-05-47-51
1989,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5132017871985266,expert,features_is,2019-01-07-05-47-51
1990,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5116994076857331,expert+rs,features_is,2019-01-07-05-47-51
1991,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5071787179101248,novice,features_is,2019-01-07-05-47-51
1992,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5063925776013899,expert,nyms_syn,2019-01-07-05-47-51
1993,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.505938226701676,expert+rs,nyms_syn,2019-01-07-05-47-51
1994,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000001,novice,nyms_syn,2019-01-07-05-47-51
1995,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5001311582091801,expert,nyms_syn,2019-01-07-05-47-51
1996,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5131702743416875,expert+rs,nyms_syn,2019-01-07-05-47-51
1997,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000001,novice,nyms_syn,2019-01-07-05-47-51
1998,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5102727959871283,expert,hypernyms,2019-01-07-05-47-51
1999,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5044664330379516,expert+rs,hypernyms,2019-01-07-05-47-51
2000,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5017865732152371,novice,hypernyms,2019-01-07-05-47-51
2001,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5166975881262049,expert,hypernyms,2019-01-07-05-47-51
2002,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5044320758607037,expert+rs,hypernyms,2019-01-07-05-47-51
2003,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5017865732152371,novice,hypernyms,2019-01-07-05-47-51
2004,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5253062390966439,expert,cohyponyms_syntactic,2019-01-07-05-47-51
2005,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5018348205113294,expert+rs,cohyponyms_syntactic,2019-01-07-05-47-51
2006,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000002,novice,cohyponyms_syntactic,2019-01-07-05-47-51
2007,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5311847760966394,expert,cohyponyms_syntactic,2019-01-07-05-47-51
2008,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5002892652677804,expert+rs,cohyponyms_syntactic,2019-01-07-05-47-51
2009,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000002,novice,cohyponyms_syntactic,2019-01-07-05-47-51
2010,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5089339420103591,expert,nyms_ant,2019-01-07-05-47-51
2011,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5035882751655453,expert+rs,nyms_ant,2019-01-07-05-47-51
2012,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5035790131963025,novice,nyms_ant,2019-01-07-05-47-51
2013,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5113588153536193,expert,nyms_ant,2019-01-07-05-47-51
2014,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5035882751655453,expert+rs,nyms_ant,2019-01-07-05-47-51
2015,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5035790131963025,novice,nyms_ant,2019-01-07-05-47-51
2016,comparator,childes-20180319,30,sg,matching,4096,0,0.641355403666872,expert,nyms_syn_jw,2019-01-06-14-44-17
2017,comparator,childes-20180319,30,sg,matching,4096,0,0.6320286317840469,expert+rs,nyms_syn_jw,2019-01-06-14-44-17
2018,comparator,childes-20180319,30,sg,matching,4096,0,0.6327005716121215,novice,nyms_syn_jw,2019-01-06-14-44-17
2019,comparator,childes-20180319,30,sg,matching,4096,1,0.6434083717614215,expert,nyms_syn_jw,2019-01-06-14-44-17
2020,comparator,childes-20180319,30,sg,matching,4096,1,0.6330139082279447,expert+rs,nyms_syn_jw,2019-01-06-14-44-17
2021,comparator,childes-20180319,30,sg,matching,4096,1,0.6272564030615542,novice,nyms_syn_jw,2019-01-06-14-44-17
2022,comparator,childes-20180319,30,sg,matching,4096,0,0.6868879727275936,expert,events,2019-01-06-14-44-17
2023,comparator,childes-20180319,30,sg,matching,4096,0,0.6456488688415389,expert+rs,events,2019-01-06-14-44-17
2024,comparator,childes-20180319,30,sg,matching,4096,0,0.6450704523567943,novice,events,2019-01-06-14-44-17
2025,comparator,childes-20180319,30,sg,matching,4096,1,0.6881383088354716,expert,events,2019-01-06-14-44-17
2026,comparator,childes-20180319,30,sg,matching,4096,1,0.6447819474238562,expert+rs,events,2019-01-06-14-44-17
2027,comparator,childes-20180319,30,sg,matching,4096,1,0.6455720230318411,novice,events,2019-01-06-14-44-17
2028,comparator,childes-20180319,30,sg,matching,4096,0,0.8216081798274463,expert,cohyponyms_semantic,2019-01-06-14-44-17
2029,comparator,childes-20180319,30,sg,matching,4096,0,0.7821198593865724,expert+rs,cohyponyms_semantic,2019-01-06-14-44-17
2030,comparator,childes-20180319,30,sg,matching,4096,0,0.7823655305339694,novice,cohyponyms_semantic,2019-01-06-14-44-17
2031,comparator,childes-20180319,30,sg,matching,4096,1,0.8217087361636974,expert,cohyponyms_semantic,2019-01-06-14-44-17
2032,comparator,childes-20180319,30,sg,matching,4096,1,0.7816958522427322,expert+rs,cohyponyms_semantic,2019-01-06-14-44-17
2033,comparator,childes-20180319,30,sg,matching,4096,1,0.7815536971062471,novice,cohyponyms_semantic,2019-01-06-14-44-17
2034,comparator,childes-20180319,30,sg,matching,4096,0,0.7156760406303551,expert,features_has,2019-01-06-14-44-17
2035,comparator,childes-20180319,30,sg,matching,4096,0,0.6644529268501075,expert+rs,features_has,2019-01-06-14-44-17
2036,comparator,childes-20180319,30,sg,matching,4096,0,0.6642795645090585,novice,features_has,2019-01-06-14-44-17
2037,comparator,childes-20180319,30,sg,matching,4096,1,0.7138693273098042,expert,features_has,2019-01-06-14-44-17
2038,comparator,childes-20180319,30,sg,matching,4096,1,0.6644242278923258,expert+rs,features_has,2019-01-06-14-44-17
2039,comparator,childes-20180319,30,sg,matching,4096,1,0.6649499351117582,novice,features_has,2019-01-06-14-44-17
2040,comparator,childes-20180319,30,sg,matching,4096,0,0.6687023736533446,expert,nyms_ant_jw,2019-01-06-14-44-17
2041,comparator,childes-20180319,30,sg,matching,4096,0,0.662496705648863,expert+rs,nyms_ant_jw,2019-01-06-14-44-17
2042,comparator,childes-20180319,30,sg,matching,4096,0,0.6601148017837016,novice,nyms_ant_jw,2019-01-06-14-44-17
2043,comparator,childes-20180319,30,sg,matching,4096,1,0.6730783668464471,expert,nyms_ant_jw,2019-01-06-14-44-17
2044,comparator,childes-20180319,30,sg,matching,4096,1,0.6638883686138654,expert+rs,nyms_ant_jw,2019-01-06-14-44-17
2045,comparator,childes-20180319,30,sg,matching,4096,1,0.6608049145854142,novice,nyms_ant_jw,2019-01-06-14-44-17
2046,comparator,childes-20180319,30,sg,matching,4096,0,0.624026665159964,expert,features_is,2019-01-06-14-44-17
2047,comparator,childes-20180319,30,sg,matching,4096,0,0.6023942079952482,expert+rs,features_is,2019-01-06-14-44-17
2048,comparator,childes-20180319,30,sg,matching,4096,0,0.5918818486815753,novice,features_is,2019-01-06-14-44-17
2049,comparator,childes-20180319,30,sg,matching,4096,1,0.6216965784481978,expert,features_is,2019-01-06-14-44-17
2050,comparator,childes-20180319,30,sg,matching,4096,1,0.6025788723127279,expert+rs,features_is,2019-01-06-14-44-17
2051,comparator,childes-20180319,30,sg,matching,4096,1,0.6014768803668006,novice,features_is,2019-01-06-14-44-17
