,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1555,comparator,childes-20180319,30,cbow,matching,4096,0,0.5784746516957999,expert+rs,features_is,2019-01-06-08-06-51
1556,comparator,childes-20180319,30,cbow,matching,4096,0,0.5752420259119029,novice,features_is,2019-01-06-08-06-51
1557,comparator,childes-20180319,30,cbow,matching,4096,1,0.7315000309774391,expert,features_is,2019-01-06-08-06-51
1558,comparator,childes-20180319,30,cbow,matching,4096,1,0.5817039730227201,expert+rs,features_is,2019-01-06-08-06-51
1559,comparator,childes-20180319,30,cbow,matching,4096,1,0.5752420259119029,novice,features_is,2019-01-06-08-06-51
1560,comparator,childes-20180319,30,cbow,matching,4096,0,0.7793194839757549,expert,nyms_syn,2019-01-06-08-06-51
1561,comparator,childes-20180319,30,cbow,matching,4096,0,0.7746374815090847,expert+rs,nyms_syn,2019-01-06-08-06-51
1562,comparator,childes-20180319,30,cbow,matching,4096,0,0.7641658742196529,novice,nyms_syn,2019-01-06-08-06-51
1563,comparator,childes-20180319,30,cbow,matching,4096,1,0.7760986917317785,expert,nyms_syn,2019-01-06-08-06-51
1564,comparator,childes-20180319,30,cbow,matching,4096,1,0.7732264301722502,expert+rs,nyms_syn,2019-01-06-08-06-51
1565,comparator,childes-20180319,30,cbow,matching,4096,1,0.7717631854829503,novice,nyms_syn,2019-01-06-08-06-51
1566,comparator,childes-20180319,30,cbow,matching,4096,0,0.8526764241050113,expert,hypernyms,2019-01-06-08-06-51
1567,comparator,childes-20180319,30,cbow,matching,4096,0,0.807118807118831,expert+rs,hypernyms,2019-01-06-08-06-51
1568,comparator,childes-20180319,30,cbow,matching,4096,0,0.7962275819418965,novice,hypernyms,2019-01-06-08-06-51
1569,comparator,childes-20180319,30,cbow,matching,4096,1,0.8595822167250888,expert,hypernyms,2019-01-06-08-06-51
1570,comparator,childes-20180319,30,cbow,matching,4096,1,0.8029272314986815,expert+rs,hypernyms,2019-01-06-08-06-51
1571,comparator,childes-20180319,30,cbow,matching,4096,1,0.8061224489796138,novice,hypernyms,2019-01-06-08-06-51
1572,comparator,childes-20180319,30,cbow,matching,4096,0,0.9116322076258438,expert,cohyponyms_syntactic,2019-01-06-08-06-51
1573,comparator,childes-20180319,30,cbow,matching,4096,0,0.6356931963854049,expert+rs,cohyponyms_syntactic,2019-01-06-08-06-51
1574,comparator,childes-20180319,30,cbow,matching,4096,0,0.6356880418525087,novice,cohyponyms_syntactic,2019-01-06-08-06-51
1575,comparator,childes-20180319,30,cbow,matching,4096,1,0.915751298904188,expert,cohyponyms_syntactic,2019-01-06-08-06-51
1576,comparator,childes-20180319,30,cbow,matching,4096,1,0.6356931963854049,expert+rs,cohyponyms_syntactic,2019-01-06-08-06-51
1577,comparator,childes-20180319,30,cbow,matching,4096,1,0.6357155326946219,novice,cohyponyms_syntactic,2019-01-06-08-06-51
1578,comparator,childes-20180319,30,cbow,matching,4096,0,0.7285542056742845,expert,nyms_ant,2019-01-06-08-06-51
1579,comparator,childes-20180319,30,cbow,matching,4096,0,0.6940059611279743,expert+rs,nyms_ant,2019-01-06-08-06-51
1580,comparator,childes-20180319,30,cbow,matching,4096,0,0.6971472141188635,novice,nyms_ant,2019-01-06-08-06-51
1581,comparator,childes-20180319,30,cbow,matching,4096,1,0.7311270605198705,expert,nyms_ant,2019-01-06-08-06-51
1582,comparator,childes-20180319,30,cbow,matching,4096,1,0.6945339686871548,expert+rs,nyms_ant,2019-01-06-08-06-51
1583,comparator,childes-20180319,30,cbow,matching,4096,1,0.6952212661858583,novice,nyms_ant,2019-01-06-08-06-51
1584,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5007284805081142,expert,events,2019-01-07-05-47-51
1585,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5023078913983765,expert+rs,events,2019-01-07-05-47-51
1586,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000018,novice,events,2019-01-07-05-47-51
1587,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5019831105051656,expert,events,2019-01-07-05-47-51
1588,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5045729919701546,expert+rs,events,2019-01-07-05-47-51
1589,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000018,novice,events,2019-01-07-05-47-51
1590,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5042990239830181,expert,cohyponyms_semantic,2019-01-07-05-47-51
1591,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.500623974970169,expert+rs,cohyponyms_semantic,2019-01-07-05-47-51
1592,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000001,novice,cohyponyms_semantic,2019-01-07-05-47-51
1593,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5154453809862961,expert,cohyponyms_semantic,2019-01-07-05-47-51
1594,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5019396955613086,expert+rs,cohyponyms_semantic,2019-01-07-05-47-51
1595,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5005962924263297,novice,cohyponyms_semantic,2019-01-07-05-47-51
1596,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5044286755859178,expert,features_has,2019-01-07-05-47-51
1597,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5010705809497135,expert+rs,features_has,2019-01-07-05-47-51
1598,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5045009134773322,novice,features_has,2019-01-07-05-47-51
1599,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5043880014672185,expert,features_has,2019-01-07-05-47-51
1600,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000740279122238,expert+rs,features_has,2019-01-07-05-47-51
1601,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000007,novice,features_has,2019-01-07-05-47-51
1602,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5096414274465934,expert,features_is,2019-01-07-05-47-51
1603,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5081614530411687,expert+rs,features_is,2019-01-07-05-47-51
1604,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5071787179101248,novice,features_is,2019-01-07-05-47-51
1605,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5132017871985266,expert,features_is,2019-01-07-05-47-51
1606,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5116994076857331,expert+rs,features_is,2019-01-07-05-47-51
1607,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5071787179101248,novice,features_is,2019-01-07-05-47-51
1608,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5063925776013899,expert,nyms_syn,2019-01-07-05-47-51
1609,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.505938226701676,expert+rs,nyms_syn,2019-01-07-05-47-51
1610,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000001,novice,nyms_syn,2019-01-07-05-47-51
1611,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5001311582091801,expert,nyms_syn,2019-01-07-05-47-51
1612,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5131702743416875,expert+rs,nyms_syn,2019-01-07-05-47-51
1613,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000001,novice,nyms_syn,2019-01-07-05-47-51
1614,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5102727959871283,expert,hypernyms,2019-01-07-05-47-51
1615,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5044664330379516,expert+rs,hypernyms,2019-01-07-05-47-51
1616,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5017865732152371,novice,hypernyms,2019-01-07-05-47-51
1617,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5166975881262049,expert,hypernyms,2019-01-07-05-47-51
1618,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5044320758607037,expert+rs,hypernyms,2019-01-07-05-47-51
1619,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5017865732152371,novice,hypernyms,2019-01-07-05-47-51
1620,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5253062390966439,expert,cohyponyms_syntactic,2019-01-07-05-47-51
1621,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5018348205113294,expert+rs,cohyponyms_syntactic,2019-01-07-05-47-51
1622,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000002,novice,cohyponyms_syntactic,2019-01-07-05-47-51
1623,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5311847760966394,expert,cohyponyms_syntactic,2019-01-07-05-47-51
1624,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5002892652677804,expert+rs,cohyponyms_syntactic,2019-01-07-05-47-51
1625,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000002,novice,cohyponyms_syntactic,2019-01-07-05-47-51
1626,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5089339420103591,expert,nyms_ant,2019-01-07-05-47-51
1627,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5035882751655453,expert+rs,nyms_ant,2019-01-07-05-47-51
1628,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5035790131963025,novice,nyms_ant,2019-01-07-05-47-51
1629,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5113588153536193,expert,nyms_ant,2019-01-07-05-47-51
1630,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5035882751655453,expert+rs,nyms_ant,2019-01-07-05-47-51
1631,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5035790131963025,novice,nyms_ant,2019-01-07-05-47-51
1632,comparator,childes-20180319,30,sg,matching,4096,0,0.6868879727275936,expert,events,2019-01-06-14-44-17
1633,comparator,childes-20180319,30,sg,matching,4096,0,0.6456488688415389,expert+rs,events,2019-01-06-14-44-17
1634,comparator,childes-20180319,30,sg,matching,4096,0,0.6450704523567943,novice,events,2019-01-06-14-44-17
1635,comparator,childes-20180319,30,sg,matching,4096,1,0.6881383088354716,expert,events,2019-01-06-14-44-17
1636,comparator,childes-20180319,30,sg,matching,4096,1,0.6447819474238562,expert+rs,events,2019-01-06-14-44-17
1637,comparator,childes-20180319,30,sg,matching,4096,1,0.6455720230318411,novice,events,2019-01-06-14-44-17
1638,comparator,childes-20180319,30,sg,matching,4096,0,0.8216081798274463,expert,cohyponyms_semantic,2019-01-06-14-44-17
1639,comparator,childes-20180319,30,sg,matching,4096,0,0.7821198593865724,expert+rs,cohyponyms_semantic,2019-01-06-14-44-17
1640,comparator,childes-20180319,30,sg,matching,4096,0,0.7823655305339694,novice,cohyponyms_semantic,2019-01-06-14-44-17
1641,comparator,childes-20180319,30,sg,matching,4096,1,0.8217087361636974,expert,cohyponyms_semantic,2019-01-06-14-44-17
1642,comparator,childes-20180319,30,sg,matching,4096,1,0.7816958522427322,expert+rs,cohyponyms_semantic,2019-01-06-14-44-17
1643,comparator,childes-20180319,30,sg,matching,4096,1,0.7815536971062471,novice,cohyponyms_semantic,2019-01-06-14-44-17
1644,comparator,childes-20180319,30,sg,matching,4096,0,0.7156760406303551,expert,features_has,2019-01-06-14-44-17
1645,comparator,childes-20180319,30,sg,matching,4096,0,0.6644529268501075,expert+rs,features_has,2019-01-06-14-44-17
1646,comparator,childes-20180319,30,sg,matching,4096,0,0.6642795645090585,novice,features_has,2019-01-06-14-44-17
1647,comparator,childes-20180319,30,sg,matching,4096,1,0.7138693273098042,expert,features_has,2019-01-06-14-44-17
1648,comparator,childes-20180319,30,sg,matching,4096,1,0.6644242278923258,expert+rs,features_has,2019-01-06-14-44-17
1649,comparator,childes-20180319,30,sg,matching,4096,1,0.6649499351117582,novice,features_has,2019-01-06-14-44-17
1650,comparator,childes-20180319,30,sg,matching,4096,0,0.624026665159964,expert,features_is,2019-01-06-14-44-17
1651,comparator,childes-20180319,30,sg,matching,4096,0,0.6023942079952482,expert+rs,features_is,2019-01-06-14-44-17
1652,comparator,childes-20180319,30,sg,matching,4096,0,0.5918818486815753,novice,features_is,2019-01-06-14-44-17
1653,comparator,childes-20180319,30,sg,matching,4096,1,0.6216965784481978,expert,features_is,2019-01-06-14-44-17
1654,comparator,childes-20180319,30,sg,matching,4096,1,0.6025788723127279,expert+rs,features_is,2019-01-06-14-44-17
1655,comparator,childes-20180319,30,sg,matching,4096,1,0.6014768803668006,novice,features_is,2019-01-06-14-44-17
1656,comparator,childes-20180319,30,sg,matching,4096,0,0.7413619951758359,expert,nyms_syn,2019-01-06-14-44-17
1657,comparator,childes-20180319,30,sg,matching,4096,0,0.7406557817019752,expert+rs,nyms_syn,2019-01-06-14-44-17
1658,comparator,childes-20180319,30,sg,matching,4096,0,0.7389649702424449,novice,nyms_syn,2019-01-06-14-44-17
1659,comparator,childes-20180319,30,sg,matching,4096,1,0.7413188640843638,expert,nyms_syn,2019-01-06-14-44-17
1660,comparator,childes-20180319,30,sg,matching,4096,1,0.7402236881465063,expert+rs,nyms_syn,2019-01-06-14-44-17
1661,comparator,childes-20180319,30,sg,matching,4096,1,0.7392446744622251,novice,nyms_syn,2019-01-06-14-44-17
1662,comparator,childes-20180319,30,sg,matching,4096,0,0.8475915618772907,expert,hypernyms,2019-01-06-14-44-17
1663,comparator,childes-20180319,30,sg,matching,4096,0,0.8415790558647853,expert+rs,hypernyms,2019-01-06-14-44-17
1664,comparator,childes-20180319,30,sg,matching,4096,0,0.8413729128014987,novice,hypernyms,2019-01-06-14-44-17
1665,comparator,childes-20180319,30,sg,matching,4096,1,0.8474884903456474,expert,hypernyms,2019-01-06-14-44-17
1666,comparator,childes-20180319,30,sg,matching,4096,1,0.8412698412698547,expert+rs,hypernyms,2019-01-06-14-44-17
1667,comparator,childes-20180319,30,sg,matching,4096,1,0.8392084106369944,novice,hypernyms,2019-01-06-14-44-17
1668,comparator,childes-20180319,30,sg,matching,4096,0,0.6511930422120216,expert,cohyponyms_syntactic,2019-01-06-14-44-17
1669,comparator,childes-20180319,30,sg,matching,4096,0,0.5324486775141496,expert+rs,cohyponyms_syntactic,2019-01-06-14-44-17
1670,comparator,childes-20180319,30,sg,matching,4096,0,0.5296765886390973,novice,cohyponyms_syntactic,2019-01-06-14-44-17
1671,comparator,childes-20180319,30,sg,matching,4096,1,0.6527756272541179,expert,cohyponyms_syntactic,2019-01-06-14-44-17
1672,comparator,childes-20180319,30,sg,matching,4096,1,0.5333942951543079,expert+rs,cohyponyms_syntactic,2019-01-06-14-44-17
1673,comparator,childes-20180319,30,sg,matching,4096,1,0.5293570143234195,novice,cohyponyms_syntactic,2019-01-06-14-44-17
1674,comparator,childes-20180319,30,sg,matching,4096,0,0.6874517543008483,expert,nyms_ant,2019-01-06-14-44-17
1675,comparator,childes-20180319,30,sg,matching,4096,0,0.6750175989726429,expert+rs,nyms_ant,2019-01-06-14-44-17
1676,comparator,childes-20180319,30,sg,matching,4096,0,0.6740781934229503,novice,nyms_ant,2019-01-06-14-44-17
1677,comparator,childes-20180319,30,sg,matching,4096,1,0.6871644985610981,expert,nyms_ant,2019-01-06-14-44-17
1678,comparator,childes-20180319,30,sg,matching,4096,1,0.6758696248306475,expert+rs,nyms_ant,2019-01-06-14-44-17
1679,comparator,childes-20180319,30,sg,matching,4096,1,0.6748222242850863,novice,nyms_ant,2019-01-06-14-44-17
1680,comparator,childes-20180319,30,srn,matching,4096,0,0.5479990180319771,expert,events,2019-01-07-13-35-36
1681,comparator,childes-20180319,30,srn,matching,4096,0,0.5119296826786424,expert+rs,events,2019-01-07-13-35-36
1682,comparator,childes-20180319,30,srn,matching,4096,0,0.5148470842419748,novice,events,2019-01-07-13-35-36
1683,comparator,childes-20180319,30,srn,matching,4096,1,0.5483131382348145,expert,events,2019-01-07-13-35-36
1684,comparator,childes-20180319,30,srn,matching,4096,1,0.515204291401693,expert+rs,events,2019-01-07-13-35-36
1685,comparator,childes-20180319,30,srn,matching,4096,1,0.5111790664315135,novice,events,2019-01-07-13-35-36
1686,comparator,childes-20180319,30,srn,matching,4096,0,0.6797836011126884,expert,cohyponyms_semantic,2019-01-07-13-35-36
1687,comparator,childes-20180319,30,srn,matching,4096,0,0.6554157141104852,expert+rs,cohyponyms_semantic,2019-01-07-13-35-36
1688,comparator,childes-20180319,30,srn,matching,4096,0,0.6558106542770034,novice,cohyponyms_semantic,2019-01-07-13-35-36
1689,comparator,childes-20180319,30,srn,matching,4096,1,0.6811680786103398,expert,cohyponyms_semantic,2019-01-07-13-35-36
1690,comparator,childes-20180319,30,srn,matching,4096,1,0.6548726386538055,expert+rs,cohyponyms_semantic,2019-01-07-13-35-36
1691,comparator,childes-20180319,30,srn,matching,4096,1,0.6544359590202624,novice,cohyponyms_semantic,2019-01-07-13-35-36
1692,comparator,childes-20180319,30,srn,matching,4096,0,0.5603502656402695,expert,features_has,2019-01-07-13-35-36
1693,comparator,childes-20180319,30,srn,matching,4096,0,0.5257852846611895,expert+rs,features_has,2019-01-07-13-35-36
1694,comparator,childes-20180319,30,srn,matching,4096,0,0.5187254543887797,novice,features_has,2019-01-07-13-35-36
1695,comparator,childes-20180319,30,srn,matching,4096,1,0.5622404416114284,expert,features_has,2019-01-07-13-35-36
1696,comparator,childes-20180319,30,srn,matching,4096,1,0.5278730859626295,expert+rs,features_has,2019-01-07-13-35-36
1697,comparator,childes-20180319,30,srn,matching,4096,1,0.5243048514839772,novice,features_has,2019-01-07-13-35-36
1698,comparator,childes-20180319,30,srn,matching,4096,0,0.5540614865791844,expert,features_is,2019-01-07-13-35-36
1699,comparator,childes-20180319,30,srn,matching,4096,0,0.5185929568863448,expert+rs,features_is,2019-01-07-13-35-36
1700,comparator,childes-20180319,30,srn,matching,4096,0,0.5088350806723936,novice,features_is,2019-01-07-13-35-36
1701,comparator,childes-20180319,30,srn,matching,4096,1,0.5517810482220707,expert,features_is,2019-01-07-13-35-36
1702,comparator,childes-20180319,30,srn,matching,4096,1,0.5210322833147336,expert+rs,features_is,2019-01-07-13-35-36
1703,comparator,childes-20180319,30,srn,matching,4096,1,0.5064914056779279,novice,features_is,2019-01-07-13-35-36
1704,comparator,childes-20180319,30,srn,matching,4096,0,0.6550679136300857,expert,nyms_syn,2019-01-07-13-35-36
1705,comparator,childes-20180319,30,srn,matching,4096,0,0.6547380924516333,expert+rs,nyms_syn,2019-01-07-13-35-36
1706,comparator,childes-20180319,30,srn,matching,4096,0,0.6550331000929812,novice,nyms_syn,2019-01-07-13-35-36
1707,comparator,childes-20180319,30,srn,matching,4096,1,0.6540276882560654,expert,nyms_syn,2019-01-07-13-35-36
1708,comparator,childes-20180319,30,srn,matching,4096,1,0.6539372353514139,expert+rs,nyms_syn,2019-01-07-13-35-36
