,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
2102,comparator,tasa-20181213,200,ww,matching,4096,0,0.7641749608379701,novice,cohyponyms_semantic,2018-12-15-01-49-18
2103,comparator,tasa-20181213,200,ww,matching,4096,1,0.8720754175556056,expert,cohyponyms_semantic,2018-12-15-01-49-18
2104,comparator,tasa-20181213,200,ww,matching,4096,1,0.706149467734981,expert+rs,cohyponyms_semantic,2018-12-15-01-49-18
2105,comparator,tasa-20181213,200,ww,matching,4096,1,0.7655064911089394,novice,cohyponyms_semantic,2018-12-15-01-49-18
2106,comparator,tasa-20181213,200,ww,matching,4096,0,0.7146980241867075,expert,cohyponyms_syntactic,2018-12-15-01-49-18
2107,comparator,tasa-20181213,200,ww,matching,4096,0,0.5190732467972303,expert+rs,cohyponyms_syntactic,2018-12-15-01-49-18
2108,comparator,tasa-20181213,200,ww,matching,4096,0,0.5754514012248781,novice,cohyponyms_syntactic,2018-12-15-01-49-18
2109,comparator,tasa-20181213,200,ww,matching,4096,1,0.7211881480470881,expert,cohyponyms_syntactic,2018-12-15-01-49-18
2110,comparator,tasa-20181213,200,ww,matching,4096,1,0.510279962419073,expert+rs,cohyponyms_syntactic,2018-12-15-01-49-18
2111,comparator,tasa-20181213,200,ww,matching,4096,1,0.573143456410223,novice,cohyponyms_syntactic,2018-12-15-01-49-18
2112,comparator,childes-20180319,30,ww,matching,4096,0,0.7035970237544666,expert,cohyponyms_semantic,2018-12-15-23-55-30
2113,comparator,childes-20180319,30,ww,matching,4096,0,0.6513548380854246,expert+rs,cohyponyms_semantic,2018-12-15-23-55-30
2114,comparator,childes-20180319,30,ww,matching,4096,0,0.7092315706157232,novice,cohyponyms_semantic,2018-12-15-23-55-30
2115,comparator,childes-20180319,30,ww,matching,4096,1,0.7036683527065815,expert,cohyponyms_semantic,2018-12-15-23-55-30
2116,comparator,childes-20180319,30,ww,matching,4096,1,0.6533478601058306,expert+rs,cohyponyms_semantic,2018-12-15-23-55-30
2117,comparator,childes-20180319,30,ww,matching,4096,1,0.7092719955529471,novice,cohyponyms_semantic,2018-12-15-23-55-30
2118,comparator,childes-20180319,30,ww,matching,4096,0,0.6643439231185889,expert,cohyponyms_syntactic,2018-12-15-23-55-30
2119,comparator,childes-20180319,30,ww,matching,4096,0,0.5664683793095939,expert+rs,cohyponyms_syntactic,2018-12-15-23-55-30
2120,comparator,childes-20180319,30,ww,matching,4096,0,0.6091411722957754,novice,cohyponyms_syntactic,2018-12-15-23-55-30
2121,comparator,childes-20180319,30,ww,matching,4096,1,0.6705258545131985,expert,cohyponyms_syntactic,2018-12-15-23-55-30
2122,comparator,childes-20180319,30,ww,matching,4096,1,0.5727947880303612,expert+rs,cohyponyms_syntactic,2018-12-15-23-55-30
2123,comparator,childes-20180319,30,ww,matching,4096,1,0.6091411722957754,novice,cohyponyms_syntactic,2018-12-15-23-55-30
2124,comparator,childes-20180319,500,ww,matching,4096,0,0.7858857660523784,expert,cohyponyms_semantic,2018-12-12-20-36-30
2125,comparator,childes-20180319,500,ww,matching,4096,0,0.607639328622293,expert+rs,cohyponyms_semantic,2018-12-12-20-36-30
2126,comparator,childes-20180319,500,ww,matching,4096,0,0.6762613212367901,novice,cohyponyms_semantic,2018-12-12-20-36-30
2127,comparator,childes-20180319,500,ww,matching,4096,1,0.7851718811592091,expert,cohyponyms_semantic,2018-12-12-20-36-30
2128,comparator,childes-20180319,500,ww,matching,4096,1,0.6087698719588007,expert+rs,cohyponyms_semantic,2018-12-12-20-36-30
2129,comparator,childes-20180319,500,ww,matching,4096,1,0.6580187365313096,novice,cohyponyms_semantic,2018-12-12-20-36-30
2130,comparator,childes-20180319,500,ww,matching,4096,0,0.6537735746616096,expert,features_has,2018-12-12-20-36-30
2131,comparator,childes-20180319,500,ww,matching,4096,0,0.5413767857303355,expert+rs,features_has,2018-12-12-20-36-30
2132,comparator,childes-20180319,500,ww,matching,4096,0,0.6006768531016908,novice,features_has,2018-12-12-20-36-30
2133,comparator,childes-20180319,500,ww,matching,4096,1,0.6384511954284111,expert,features_has,2018-12-12-20-36-30
2134,comparator,childes-20180319,500,ww,matching,4096,1,0.5422325010351527,expert+rs,features_has,2018-12-12-20-36-30
2135,comparator,childes-20180319,500,ww,matching,4096,1,0.6006768531016908,novice,features_has,2018-12-12-20-36-30
2136,comparator,childes-20180319,500,ww,matching,4096,0,0.6619119806717739,expert,features_is,2018-12-12-20-36-30
2137,comparator,childes-20180319,500,ww,matching,4096,0,0.5161240010640998,expert+rs,features_is,2018-12-12-20-36-30
2138,comparator,childes-20180319,500,ww,matching,4096,0,0.5471818436904761,novice,features_is,2018-12-12-20-36-30
2139,comparator,childes-20180319,500,ww,matching,4096,1,0.6568671037144498,expert,features_is,2018-12-12-20-36-30
2140,comparator,childes-20180319,500,ww,matching,4096,1,0.506469351388608,expert+rs,features_is,2018-12-12-20-36-30
2141,comparator,childes-20180319,500,ww,matching,4096,1,0.5471818436904761,novice,features_is,2018-12-12-20-36-30
2142,comparator,childes-20180319,500,ww,matching,4096,0,0.5883548579561544,expert,nyms_syn,2018-12-12-20-36-30
2143,comparator,childes-20180319,500,ww,matching,4096,0,0.5735355869019503,expert+rs,nyms_syn,2018-12-12-20-36-30
2144,comparator,childes-20180319,500,ww,matching,4096,0,0.6185651473942626,novice,nyms_syn,2018-12-12-20-36-30
2145,comparator,childes-20180319,500,ww,matching,4096,1,0.5915569316704453,expert,nyms_syn,2018-12-12-20-36-30
2146,comparator,childes-20180319,500,ww,matching,4096,1,0.5753233208131595,expert+rs,nyms_syn,2018-12-12-20-36-30
2147,comparator,childes-20180319,500,ww,matching,4096,1,0.629156807206655,novice,nyms_syn,2018-12-12-20-36-30
2148,comparator,childes-20180319,500,ww,matching,4096,0,0.7955833943848216,expert,cohyponyms_syntactic,2018-12-12-20-36-30
2149,comparator,childes-20180319,500,ww,matching,4096,0,0.5200840961201993,expert+rs,cohyponyms_syntactic,2018-12-12-20-36-30
2150,comparator,childes-20180319,500,ww,matching,4096,0,0.5849265176699407,novice,cohyponyms_syntactic,2018-12-12-20-36-30
2151,comparator,childes-20180319,500,ww,matching,4096,1,0.8013660385436214,expert,cohyponyms_syntactic,2018-12-12-20-36-30
2152,comparator,childes-20180319,500,ww,matching,4096,1,0.5209423248380304,expert+rs,cohyponyms_syntactic,2018-12-12-20-36-30
2153,comparator,childes-20180319,500,ww,matching,4096,1,0.5849265176699407,novice,cohyponyms_syntactic,2018-12-12-20-36-30
2154,comparator,childes-20180319,500,ww,matching,4096,0,0.6950456950457202,expert,hypernyms_None,2018-12-12-20-36-30
2155,comparator,childes-20180319,500,ww,matching,4096,0,0.594516594516646,expert+rs,hypernyms_None,2018-12-12-20-36-30
2156,comparator,childes-20180319,500,ww,matching,4096,0,0.6958359101216639,novice,hypernyms_None,2018-12-12-20-36-30
2157,comparator,childes-20180319,500,ww,matching,4096,1,0.6912320483749305,expert,hypernyms_None,2018-12-12-20-36-30
2158,comparator,childes-20180319,500,ww,matching,4096,1,0.6146842575414411,expert+rs,hypernyms_None,2018-12-12-20-36-30
2159,comparator,childes-20180319,500,ww,matching,4096,1,0.6912320483749432,novice,hypernyms_None,2018-12-12-20-36-30
2160,comparator,childes-20180319,500,ww,matching,4096,0,0.6316318163917376,expert,nyms_ant,2018-12-12-20-36-30
2161,comparator,childes-20180319,500,ww,matching,4096,0,0.5630869609195966,expert+rs,nyms_ant,2018-12-12-20-36-30
2162,comparator,childes-20180319,500,ww,matching,4096,0,0.5901690325272942,novice,nyms_ant,2018-12-12-20-36-30
2163,comparator,childes-20180319,500,ww,matching,4096,1,0.634595535960176,expert,nyms_ant,2018-12-12-20-36-30
2164,comparator,childes-20180319,500,ww,matching,4096,1,0.5619385145752244,expert+rs,nyms_ant,2018-12-12-20-36-30
2165,comparator,childes-20180319,500,ww,matching,4096,1,0.5950411220178309,novice,nyms_ant,2018-12-12-20-36-30
2166,comparator,childes-20180319,500,cbow,matching,4096,0,0.8556429735245656,expert,cohyponyms_semantic,2018-12-16-04-29-07
2167,comparator,childes-20180319,500,cbow,matching,4096,0,0.7137424099441294,expert+rs,cohyponyms_semantic,2018-12-16-04-29-07
2168,comparator,childes-20180319,500,cbow,matching,4096,0,0.7144261165177994,novice,cohyponyms_semantic,2018-12-16-04-29-07
2169,comparator,childes-20180319,500,cbow,matching,4096,1,0.8565406225989067,expert,cohyponyms_semantic,2018-12-16-04-29-07
2170,comparator,childes-20180319,500,cbow,matching,4096,1,0.714550308286561,expert+rs,cohyponyms_semantic,2018-12-16-04-29-07
2171,comparator,childes-20180319,500,cbow,matching,4096,1,0.7144544383008851,novice,cohyponyms_semantic,2018-12-16-04-29-07
2172,comparator,childes-20180319,500,cbow,matching,4096,0,0.857653222838612,expert,cohyponyms_syntactic,2018-12-16-04-29-07
2173,comparator,childes-20180319,500,cbow,matching,4096,0,0.5590473614575167,expert+rs,cohyponyms_syntactic,2018-12-16-04-29-07
2174,comparator,childes-20180319,500,cbow,matching,4096,0,0.6273206390479864,novice,cohyponyms_syntactic,2018-12-16-04-29-07
2175,comparator,childes-20180319,500,cbow,matching,4096,1,0.8629636393927713,expert,cohyponyms_syntactic,2018-12-16-04-29-07
2176,comparator,childes-20180319,500,cbow,matching,4096,1,0.5544899066496629,expert+rs,cohyponyms_syntactic,2018-12-16-04-29-07
2177,comparator,childes-20180319,500,cbow,matching,4096,1,0.6273206390479864,novice,cohyponyms_syntactic,2018-12-16-04-29-07
2178,comparator,tasa-20181213,500,lstm,matching,4096,0,0.8588355473168101,expert,cohyponyms_semantic,2018-12-13-22-30-18
2179,comparator,tasa-20181213,500,lstm,matching,4096,0,0.7361158581309551,expert+rs,cohyponyms_semantic,2018-12-13-22-30-18
2180,comparator,tasa-20181213,500,lstm,matching,4096,0,0.7847090091299476,novice,cohyponyms_semantic,2018-12-13-22-30-18
2181,comparator,tasa-20181213,500,lstm,matching,4096,1,0.8647927484360765,expert,cohyponyms_semantic,2018-12-13-22-30-18
2182,comparator,tasa-20181213,500,lstm,matching,4096,1,0.7424014713330377,expert+rs,cohyponyms_semantic,2018-12-13-22-30-18
2183,comparator,tasa-20181213,500,lstm,matching,4096,1,0.7868112451392819,novice,cohyponyms_semantic,2018-12-13-22-30-18
2184,comparator,tasa-20181213,500,lstm,matching,4096,0,0.9175857582401364,expert,cohyponyms_syntactic,2018-12-13-22-30-18
2185,comparator,tasa-20181213,500,lstm,matching,4096,0,0.620296726595337,expert+rs,cohyponyms_syntactic,2018-12-13-22-30-18
2186,comparator,tasa-20181213,500,lstm,matching,4096,0,0.7090136040637529,novice,cohyponyms_syntactic,2018-12-13-22-30-18
2187,comparator,tasa-20181213,500,lstm,matching,4096,1,0.9193424676255084,expert,cohyponyms_syntactic,2018-12-13-22-30-18
2188,comparator,tasa-20181213,500,lstm,matching,4096,1,0.6161642760942355,expert+rs,cohyponyms_syntactic,2018-12-13-22-30-18
2189,comparator,tasa-20181213,500,lstm,matching,4096,1,0.7074700773187443,novice,cohyponyms_syntactic,2018-12-13-22-30-18
2190,comparator,tasa-20181213,500,cbow,matching,4096,0,0.9242369829094159,expert,cohyponyms_semantic,2018-12-15-05-29-03
2191,comparator,tasa-20181213,500,cbow,matching,4096,0,0.7654345119044269,expert+rs,cohyponyms_semantic,2018-12-15-05-29-03
2192,comparator,tasa-20181213,500,cbow,matching,4096,0,0.8095798206168261,novice,cohyponyms_semantic,2018-12-15-05-29-03
2193,comparator,tasa-20181213,500,cbow,matching,4096,1,0.9260004528996988,expert,cohyponyms_semantic,2018-12-15-05-29-03
2194,comparator,tasa-20181213,500,cbow,matching,4096,1,0.7719538156752671,expert+rs,cohyponyms_semantic,2018-12-15-05-29-03
2195,comparator,tasa-20181213,500,cbow,matching,4096,1,0.8102191146186167,novice,cohyponyms_semantic,2018-12-15-05-29-03
2196,comparator,tasa-20181213,500,cbow,matching,4096,0,0.9368213334161868,expert,cohyponyms_syntactic,2018-12-15-05-29-03
2197,comparator,tasa-20181213,500,cbow,matching,4096,0,0.5972927859107143,expert+rs,cohyponyms_syntactic,2018-12-15-05-29-03
2198,comparator,tasa-20181213,500,cbow,matching,4096,0,0.6766853220473505,novice,cohyponyms_syntactic,2018-12-15-05-29-03
2199,comparator,tasa-20181213,500,cbow,matching,4096,1,0.9283382121904348,expert,cohyponyms_syntactic,2018-12-15-05-29-03
2200,comparator,tasa-20181213,500,cbow,matching,4096,1,0.5908591730393553,expert+rs,cohyponyms_syntactic,2018-12-15-05-29-03
2201,comparator,tasa-20181213,500,cbow,matching,4096,1,0.6766853220473505,novice,cohyponyms_syntactic,2018-12-15-05-29-03
2202,comparator,childes-20180319,500,ww,matching,4096,0,0.5273679001634844,expert,cohyponyms_semantic,2018-12-12-04-39-51
2203,comparator,childes-20180319,500,ww,matching,4096,0,0.5071605781814104,expert+rs,cohyponyms_semantic,2018-12-12-04-39-51
2204,comparator,childes-20180319,500,ww,matching,4096,0,0.5814555369863326,novice,cohyponyms_semantic,2018-12-12-04-39-51
2205,comparator,childes-20180319,500,ww,matching,4096,1,0.5309379949944499,expert,cohyponyms_semantic,2018-12-12-04-39-51
2206,comparator,childes-20180319,500,ww,matching,4096,1,0.5054814114154388,expert+rs,cohyponyms_semantic,2018-12-12-04-39-51
2207,comparator,childes-20180319,500,ww,matching,4096,1,0.5761258773026258,novice,cohyponyms_semantic,2018-12-12-04-39-51
2208,comparator,childes-20180319,500,ww,matching,4096,0,0.5085632315775778,expert,features_has,2018-12-12-04-39-51
2209,comparator,childes-20180319,500,ww,matching,4096,0,0.50757414271491,expert+rs,features_has,2018-12-12-04-39-51
2210,comparator,childes-20180319,500,ww,matching,4096,0,0.5643418239176738,novice,features_has,2018-12-12-04-39-51
2211,comparator,childes-20180319,500,ww,matching,4096,1,0.5063918392378911,expert,features_has,2018-12-12-04-39-51
2212,comparator,childes-20180319,500,ww,matching,4096,1,0.5017199287478343,expert+rs,features_has,2018-12-12-04-39-51
2213,comparator,childes-20180319,500,ww,matching,4096,1,0.5643418239176738,novice,features_has,2018-12-12-04-39-51
2214,comparator,childes-20180319,500,ww,matching,4096,0,0.5453393922388393,expert,features_is,2018-12-12-04-39-51
2215,comparator,childes-20180319,500,ww,matching,4096,0,0.500162526374097,expert+rs,features_is,2018-12-12-04-39-51
2216,comparator,childes-20180319,500,ww,matching,4096,0,0.535193519351971,novice,features_is,2018-12-12-04-39-51
2217,comparator,childes-20180319,500,ww,matching,4096,1,0.541177842480618,expert,features_is,2018-12-12-04-39-51
2218,comparator,childes-20180319,500,ww,matching,4096,1,0.5016033992063194,expert+rs,features_is,2018-12-12-04-39-51
2219,comparator,childes-20180319,500,ww,matching,4096,1,0.535193519351971,novice,features_is,2018-12-12-04-39-51
2220,comparator,childes-20180319,500,ww,matching,4096,0,0.5003535772552383,expert,nyms_syn,2018-12-12-04-39-51
2221,comparator,childes-20180319,500,ww,matching,4096,0,0.5004575592989401,expert+rs,nyms_syn,2018-12-12-04-39-51
2222,comparator,childes-20180319,500,ww,matching,4096,0,0.5493489161700539,novice,nyms_syn,2018-12-12-04-39-51
2223,comparator,childes-20180319,500,ww,matching,4096,1,0.5000960505142183,expert,nyms_syn,2018-12-12-04-39-51
2224,comparator,childes-20180319,500,ww,matching,4096,1,0.50015590808105,expert+rs,nyms_syn,2018-12-12-04-39-51
2225,comparator,childes-20180319,500,ww,matching,4096,1,0.5482209459661735,novice,nyms_syn,2018-12-12-04-39-51
2226,comparator,childes-20180319,500,ww,matching,4096,0,0.5375366179314366,expert,cohyponyms_syntactic,2018-12-12-04-39-51
2227,comparator,childes-20180319,500,ww,matching,4096,0,0.5019049700378013,expert+rs,cohyponyms_syntactic,2018-12-12-04-39-51
2228,comparator,childes-20180319,500,ww,matching,4096,0,0.5201120791828082,novice,cohyponyms_syntactic,2018-12-12-04-39-51
2229,comparator,childes-20180319,500,ww,matching,4096,1,0.5207755928861918,expert,cohyponyms_syntactic,2018-12-12-04-39-51
2230,comparator,childes-20180319,500,ww,matching,4096,1,0.501074243001324,expert+rs,cohyponyms_syntactic,2018-12-12-04-39-51
2231,comparator,childes-20180319,500,ww,matching,4096,1,0.5201120791828082,novice,cohyponyms_syntactic,2018-12-12-04-39-51
2232,comparator,childes-20180319,500,ww,matching,4096,0,0.5444238301381379,expert,hypernyms_None,2018-12-12-04-39-51
2233,comparator,childes-20180319,500,ww,matching,4096,0,0.5256991685563398,expert+rs,hypernyms_None,2018-12-12-04-39-51
2234,comparator,childes-20180319,500,ww,matching,4096,0,0.6303854875284061,novice,hypernyms_None,2018-12-12-04-39-51
2235,comparator,childes-20180319,500,ww,matching,4096,1,0.5479969765684176,expert,hypernyms_None,2018-12-12-04-39-51
2236,comparator,childes-20180319,500,ww,matching,4096,1,0.5330859616574086,expert+rs,hypernyms_None,2018-12-12-04-39-51
2237,comparator,childes-20180319,500,ww,matching,4096,1,0.6423417851989845,novice,hypernyms_None,2018-12-12-04-39-51
2238,comparator,childes-20180319,500,ww,matching,4096,0,0.5218592374897003,expert,nyms_ant,2018-12-12-04-39-51
2239,comparator,childes-20180319,500,ww,matching,4096,0,0.5000531250100486,expert+rs,nyms_ant,2018-12-12-04-39-51
2240,comparator,childes-20180319,500,ww,matching,4096,0,0.514544721477576,novice,nyms_ant,2018-12-12-04-39-51
2241,comparator,childes-20180319,500,ww,matching,4096,1,0.5254667261690236,expert,nyms_ant,2018-12-12-04-39-51
2242,comparator,childes-20180319,500,ww,matching,4096,1,0.5004345043957618,expert+rs,nyms_ant,2018-12-12-04-39-51
2243,comparator,childes-20180319,500,ww,matching,4096,1,0.5197823293699517,novice,nyms_ant,2018-12-12-04-39-51
2244,comparator,tasa-20181213,200,ww,matching,4096,0,0.5606393636534143,expert,cohyponyms_semantic,2018-12-15-00-45-59
2245,comparator,tasa-20181213,200,ww,matching,4096,0,0.544390361641543,expert+rs,cohyponyms_semantic,2018-12-15-00-45-59
2246,comparator,tasa-20181213,200,ww,matching,4096,0,0.743544256264687,novice,cohyponyms_semantic,2018-12-15-00-45-59
2247,comparator,tasa-20181213,200,ww,matching,4096,1,0.5554042938887616,expert,cohyponyms_semantic,2018-12-15-00-45-59
2248,comparator,tasa-20181213,200,ww,matching,4096,1,0.5471279283112778,expert+rs,cohyponyms_semantic,2018-12-15-00-45-59
2249,comparator,tasa-20181213,200,ww,matching,4096,1,0.7439999232659626,novice,cohyponyms_semantic,2018-12-15-00-45-59
2250,comparator,tasa-20181213,200,ww,matching,4096,0,0.5862237522216078,expert,cohyponyms_syntactic,2018-12-15-00-45-59
2251,comparator,tasa-20181213,200,ww,matching,4096,0,0.5562031898764771,expert+rs,cohyponyms_syntactic,2018-12-15-00-45-59
2252,comparator,tasa-20181213,200,ww,matching,4096,0,0.5866012332454,novice,cohyponyms_syntactic,2018-12-15-00-45-59
2253,comparator,tasa-20181213,200,ww,matching,4096,1,0.5916875599725739,expert,cohyponyms_syntactic,2018-12-15-00-45-59
2254,comparator,tasa-20181213,200,ww,matching,4096,1,0.5497034974223377,expert+rs,cohyponyms_syntactic,2018-12-15-00-45-59
2255,comparator,tasa-20181213,200,ww,matching,4096,1,0.5906136260377497,novice,cohyponyms_syntactic,2018-12-15-00-45-59
2256,comparator,childes-20180319,500,ww,matching,4096,0,0.7626570636665244,expert,cohyponyms_semantic,2018-12-12-17-26-28
2257,comparator,childes-20180319,500,ww,matching,4096,0,0.5854119514376185,expert+rs,cohyponyms_semantic,2018-12-12-17-26-28
2258,comparator,childes-20180319,500,ww,matching,4096,0,0.6371013620776647,novice,cohyponyms_semantic,2018-12-12-17-26-28
