,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1393,comparator,childes-20180319,500,ww,matching,4096,0,0.5200840961201993,expert+rs,cohyponyms_syntactic,2018-12-12-20-36-30
1394,comparator,childes-20180319,500,ww,matching,4096,0,0.5849265176699407,novice,cohyponyms_syntactic,2018-12-12-20-36-30
1395,comparator,childes-20180319,500,ww,matching,4096,1,0.8013660385436214,expert,cohyponyms_syntactic,2018-12-12-20-36-30
1396,comparator,childes-20180319,500,ww,matching,4096,1,0.5209423248380304,expert+rs,cohyponyms_syntactic,2018-12-12-20-36-30
1397,comparator,childes-20180319,500,ww,matching,4096,1,0.5849265176699407,novice,cohyponyms_syntactic,2018-12-12-20-36-30
1398,comparator,childes-20180319,500,ww,matching,4096,0,0.6950456950457202,expert,hypernyms_None,2018-12-12-20-36-30
1399,comparator,childes-20180319,500,ww,matching,4096,0,0.594516594516646,expert+rs,hypernyms_None,2018-12-12-20-36-30
1400,comparator,childes-20180319,500,ww,matching,4096,0,0.6958359101216639,novice,hypernyms_None,2018-12-12-20-36-30
1401,comparator,childes-20180319,500,ww,matching,4096,1,0.6912320483749305,expert,hypernyms_None,2018-12-12-20-36-30
1402,comparator,childes-20180319,500,ww,matching,4096,1,0.6146842575414411,expert+rs,hypernyms_None,2018-12-12-20-36-30
1403,comparator,childes-20180319,500,ww,matching,4096,1,0.6912320483749432,novice,hypernyms_None,2018-12-12-20-36-30
1404,comparator,childes-20180319,500,ww,matching,4096,0,0.6316318163917376,expert,nyms_ant,2018-12-12-20-36-30
1405,comparator,childes-20180319,500,ww,matching,4096,0,0.5630869609195966,expert+rs,nyms_ant,2018-12-12-20-36-30
1406,comparator,childes-20180319,500,ww,matching,4096,0,0.5901690325272942,novice,nyms_ant,2018-12-12-20-36-30
1407,comparator,childes-20180319,500,ww,matching,4096,1,0.634595535960176,expert,nyms_ant,2018-12-12-20-36-30
1408,comparator,childes-20180319,500,ww,matching,4096,1,0.5619385145752244,expert+rs,nyms_ant,2018-12-12-20-36-30
1409,comparator,childes-20180319,500,ww,matching,4096,1,0.5950411220178309,novice,nyms_ant,2018-12-12-20-36-30
1410,comparator,tasa-20181213,500,lstm,matching,4096,0,0.8588355473168101,expert,cohyponyms_semantic,2018-12-13-22-30-18
1411,comparator,tasa-20181213,500,lstm,matching,4096,0,0.7361158581309551,expert+rs,cohyponyms_semantic,2018-12-13-22-30-18
1412,comparator,tasa-20181213,500,lstm,matching,4096,0,0.7847090091299476,novice,cohyponyms_semantic,2018-12-13-22-30-18
1413,comparator,tasa-20181213,500,lstm,matching,4096,1,0.8647927484360765,expert,cohyponyms_semantic,2018-12-13-22-30-18
1414,comparator,tasa-20181213,500,lstm,matching,4096,1,0.7424014713330377,expert+rs,cohyponyms_semantic,2018-12-13-22-30-18
1415,comparator,tasa-20181213,500,lstm,matching,4096,1,0.7868112451392819,novice,cohyponyms_semantic,2018-12-13-22-30-18
1416,comparator,tasa-20181213,500,lstm,matching,4096,0,0.9175857582401364,expert,cohyponyms_syntactic,2018-12-13-22-30-18
1417,comparator,tasa-20181213,500,lstm,matching,4096,0,0.620296726595337,expert+rs,cohyponyms_syntactic,2018-12-13-22-30-18
1418,comparator,tasa-20181213,500,lstm,matching,4096,0,0.7090136040637529,novice,cohyponyms_syntactic,2018-12-13-22-30-18
1419,comparator,tasa-20181213,500,lstm,matching,4096,1,0.9193424676255084,expert,cohyponyms_syntactic,2018-12-13-22-30-18
1420,comparator,tasa-20181213,500,lstm,matching,4096,1,0.6161642760942355,expert+rs,cohyponyms_syntactic,2018-12-13-22-30-18
1421,comparator,tasa-20181213,500,lstm,matching,4096,1,0.7074700773187443,novice,cohyponyms_syntactic,2018-12-13-22-30-18
1422,comparator,childes-20180319,500,ww,matching,4096,0,0.5273679001634844,expert,cohyponyms_semantic,2018-12-12-04-39-51
1423,comparator,childes-20180319,500,ww,matching,4096,0,0.5071605781814104,expert+rs,cohyponyms_semantic,2018-12-12-04-39-51
1424,comparator,childes-20180319,500,ww,matching,4096,0,0.5814555369863326,novice,cohyponyms_semantic,2018-12-12-04-39-51
1425,comparator,childes-20180319,500,ww,matching,4096,1,0.5309379949944499,expert,cohyponyms_semantic,2018-12-12-04-39-51
1426,comparator,childes-20180319,500,ww,matching,4096,1,0.5054814114154388,expert+rs,cohyponyms_semantic,2018-12-12-04-39-51
1427,comparator,childes-20180319,500,ww,matching,4096,1,0.5761258773026258,novice,cohyponyms_semantic,2018-12-12-04-39-51
1428,comparator,childes-20180319,500,ww,matching,4096,0,0.5085632315775778,expert,features_has,2018-12-12-04-39-51
1429,comparator,childes-20180319,500,ww,matching,4096,0,0.50757414271491,expert+rs,features_has,2018-12-12-04-39-51
1430,comparator,childes-20180319,500,ww,matching,4096,0,0.5643418239176738,novice,features_has,2018-12-12-04-39-51
1431,comparator,childes-20180319,500,ww,matching,4096,1,0.5063918392378911,expert,features_has,2018-12-12-04-39-51
1432,comparator,childes-20180319,500,ww,matching,4096,1,0.5017199287478343,expert+rs,features_has,2018-12-12-04-39-51
1433,comparator,childes-20180319,500,ww,matching,4096,1,0.5643418239176738,novice,features_has,2018-12-12-04-39-51
1434,comparator,childes-20180319,500,ww,matching,4096,0,0.5453393922388393,expert,features_is,2018-12-12-04-39-51
1435,comparator,childes-20180319,500,ww,matching,4096,0,0.500162526374097,expert+rs,features_is,2018-12-12-04-39-51
1436,comparator,childes-20180319,500,ww,matching,4096,0,0.535193519351971,novice,features_is,2018-12-12-04-39-51
1437,comparator,childes-20180319,500,ww,matching,4096,1,0.541177842480618,expert,features_is,2018-12-12-04-39-51
1438,comparator,childes-20180319,500,ww,matching,4096,1,0.5016033992063194,expert+rs,features_is,2018-12-12-04-39-51
1439,comparator,childes-20180319,500,ww,matching,4096,1,0.535193519351971,novice,features_is,2018-12-12-04-39-51
1440,comparator,childes-20180319,500,ww,matching,4096,0,0.5003535772552383,expert,nyms_syn,2018-12-12-04-39-51
1441,comparator,childes-20180319,500,ww,matching,4096,0,0.5004575592989401,expert+rs,nyms_syn,2018-12-12-04-39-51
1442,comparator,childes-20180319,500,ww,matching,4096,0,0.5493489161700539,novice,nyms_syn,2018-12-12-04-39-51
1443,comparator,childes-20180319,500,ww,matching,4096,1,0.5000960505142183,expert,nyms_syn,2018-12-12-04-39-51
1444,comparator,childes-20180319,500,ww,matching,4096,1,0.50015590808105,expert+rs,nyms_syn,2018-12-12-04-39-51
1445,comparator,childes-20180319,500,ww,matching,4096,1,0.5482209459661735,novice,nyms_syn,2018-12-12-04-39-51
1446,comparator,childes-20180319,500,ww,matching,4096,0,0.5375366179314366,expert,cohyponyms_syntactic,2018-12-12-04-39-51
1447,comparator,childes-20180319,500,ww,matching,4096,0,0.5019049700378013,expert+rs,cohyponyms_syntactic,2018-12-12-04-39-51
1448,comparator,childes-20180319,500,ww,matching,4096,0,0.5201120791828082,novice,cohyponyms_syntactic,2018-12-12-04-39-51
1449,comparator,childes-20180319,500,ww,matching,4096,1,0.5207755928861918,expert,cohyponyms_syntactic,2018-12-12-04-39-51
1450,comparator,childes-20180319,500,ww,matching,4096,1,0.501074243001324,expert+rs,cohyponyms_syntactic,2018-12-12-04-39-51
1451,comparator,childes-20180319,500,ww,matching,4096,1,0.5201120791828082,novice,cohyponyms_syntactic,2018-12-12-04-39-51
1452,comparator,childes-20180319,500,ww,matching,4096,0,0.5444238301381379,expert,hypernyms_None,2018-12-12-04-39-51
1453,comparator,childes-20180319,500,ww,matching,4096,0,0.5256991685563398,expert+rs,hypernyms_None,2018-12-12-04-39-51
1454,comparator,childes-20180319,500,ww,matching,4096,0,0.6303854875284061,novice,hypernyms_None,2018-12-12-04-39-51
1455,comparator,childes-20180319,500,ww,matching,4096,1,0.5479969765684176,expert,hypernyms_None,2018-12-12-04-39-51
1456,comparator,childes-20180319,500,ww,matching,4096,1,0.5330859616574086,expert+rs,hypernyms_None,2018-12-12-04-39-51
1457,comparator,childes-20180319,500,ww,matching,4096,1,0.6423417851989845,novice,hypernyms_None,2018-12-12-04-39-51
1458,comparator,childes-20180319,500,ww,matching,4096,0,0.5218592374897003,expert,nyms_ant,2018-12-12-04-39-51
1459,comparator,childes-20180319,500,ww,matching,4096,0,0.5000531250100486,expert+rs,nyms_ant,2018-12-12-04-39-51
1460,comparator,childes-20180319,500,ww,matching,4096,0,0.514544721477576,novice,nyms_ant,2018-12-12-04-39-51
1461,comparator,childes-20180319,500,ww,matching,4096,1,0.5254667261690236,expert,nyms_ant,2018-12-12-04-39-51
1462,comparator,childes-20180319,500,ww,matching,4096,1,0.5004345043957618,expert+rs,nyms_ant,2018-12-12-04-39-51
1463,comparator,childes-20180319,500,ww,matching,4096,1,0.5197823293699517,novice,nyms_ant,2018-12-12-04-39-51
1464,comparator,childes-20180319,500,ww,matching,4096,0,0.7626570636665244,expert,cohyponyms_semantic,2018-12-12-17-26-28
1465,comparator,childes-20180319,500,ww,matching,4096,0,0.5854119514376185,expert+rs,cohyponyms_semantic,2018-12-12-17-26-28
1466,comparator,childes-20180319,500,ww,matching,4096,0,0.6371013620776647,novice,cohyponyms_semantic,2018-12-12-17-26-28
1467,comparator,childes-20180319,500,ww,matching,4096,1,0.7492885190013954,expert,cohyponyms_semantic,2018-12-12-17-26-28
1468,comparator,childes-20180319,500,ww,matching,4096,1,0.5938882135343937,expert+rs,cohyponyms_semantic,2018-12-12-17-26-28
1469,comparator,childes-20180319,500,ww,matching,4096,1,0.6328095528913436,novice,cohyponyms_semantic,2018-12-12-17-26-28
1470,comparator,childes-20180319,500,ww,matching,4096,0,0.6381196500089346,expert,features_has,2018-12-12-17-26-28
1471,comparator,childes-20180319,500,ww,matching,4096,0,0.5790790119120567,expert+rs,features_has,2018-12-12-17-26-28
1472,comparator,childes-20180319,500,ww,matching,4096,0,0.6052502087946009,novice,features_has,2018-12-12-17-26-28
1473,comparator,childes-20180319,500,ww,matching,4096,1,0.6373911707177187,expert,features_has,2018-12-12-17-26-28
1474,comparator,childes-20180319,500,ww,matching,4096,1,0.57280591054957,expert+rs,features_has,2018-12-12-17-26-28
1475,comparator,childes-20180319,500,ww,matching,4096,1,0.6099319747643632,novice,features_has,2018-12-12-17-26-28
1476,comparator,childes-20180319,500,ww,matching,4096,0,0.6392905687330097,expert,features_is,2018-12-12-17-26-28
1477,comparator,childes-20180319,500,ww,matching,4096,0,0.5055506765251678,expert+rs,features_is,2018-12-12-17-26-28
1478,comparator,childes-20180319,500,ww,matching,4096,0,0.5483935033179768,novice,features_is,2018-12-12-17-26-28
1479,comparator,childes-20180319,500,ww,matching,4096,1,0.6366518838118906,expert,features_is,2018-12-12-17-26-28
1480,comparator,childes-20180319,500,ww,matching,4096,1,0.5056687450121784,expert+rs,features_is,2018-12-12-17-26-28
1481,comparator,childes-20180319,500,ww,matching,4096,1,0.5483935033179768,novice,features_is,2018-12-12-17-26-28
1482,comparator,childes-20180319,500,ww,matching,4096,0,0.5775786968818213,expert,nyms_syn,2018-12-12-17-26-28
1483,comparator,childes-20180319,500,ww,matching,4096,0,0.5721126623041297,expert+rs,nyms_syn,2018-12-12-17-26-28
1484,comparator,childes-20180319,500,ww,matching,4096,0,0.5865736635379908,novice,nyms_syn,2018-12-12-17-26-28
1485,comparator,childes-20180319,500,ww,matching,4096,1,0.5767970222487215,expert,nyms_syn,2018-12-12-17-26-28
1486,comparator,childes-20180319,500,ww,matching,4096,1,0.5707391567099711,expert+rs,nyms_syn,2018-12-12-17-26-28
1487,comparator,childes-20180319,500,ww,matching,4096,1,0.5941625160609615,novice,nyms_syn,2018-12-12-17-26-28
1488,comparator,childes-20180319,500,ww,matching,4096,0,0.6880234817479663,expert,cohyponyms_syntactic,2018-12-12-17-26-28
1489,comparator,childes-20180319,500,ww,matching,4096,0,0.5167309164992574,expert+rs,cohyponyms_syntactic,2018-12-12-17-26-28
1490,comparator,childes-20180319,500,ww,matching,4096,0,0.5641557385962979,novice,cohyponyms_syntactic,2018-12-12-17-26-28
1491,comparator,childes-20180319,500,ww,matching,4096,1,0.7001404663094328,expert,cohyponyms_syntactic,2018-12-12-17-26-28
1492,comparator,childes-20180319,500,ww,matching,4096,1,0.5204675681303389,expert+rs,cohyponyms_syntactic,2018-12-12-17-26-28
1493,comparator,childes-20180319,500,ww,matching,4096,1,0.5641557385962979,novice,cohyponyms_syntactic,2018-12-12-17-26-28
1494,comparator,childes-20180319,500,ww,matching,4096,0,0.6428571428571856,expert,hypernyms_None,2018-12-12-17-26-28
1495,comparator,childes-20180319,500,ww,matching,4096,0,0.6058888201745856,expert+rs,hypernyms_None,2018-12-12-17-26-28
1496,comparator,childes-20180319,500,ww,matching,4096,0,0.7142857142857454,novice,hypernyms_None,2018-12-12-17-26-28
1497,comparator,childes-20180319,500,ww,matching,4096,1,0.6441283584141069,expert,hypernyms_None,2018-12-12-17-26-28
1498,comparator,childes-20180319,500,ww,matching,4096,1,0.6160241874527976,expert+rs,hypernyms_None,2018-12-12-17-26-28
1499,comparator,childes-20180319,500,ww,matching,4096,1,0.7079983508555289,novice,hypernyms_None,2018-12-12-17-26-28
1500,comparator,childes-20180319,500,ww,matching,4096,0,0.6186259929453068,expert,nyms_ant,2018-12-12-17-26-28
1501,comparator,childes-20180319,500,ww,matching,4096,0,0.5586400229535898,expert+rs,nyms_ant,2018-12-12-17-26-28
1502,comparator,childes-20180319,500,ww,matching,4096,0,0.5734489746011548,novice,nyms_ant,2018-12-12-17-26-28
1503,comparator,childes-20180319,500,ww,matching,4096,1,0.6232259420992923,expert,nyms_ant,2018-12-12-17-26-28
1504,comparator,childes-20180319,500,ww,matching,4096,1,0.5660174791501715,expert+rs,nyms_ant,2018-12-12-17-26-28
1505,comparator,childes-20180319,500,ww,matching,4096,1,0.5734489746011548,novice,nyms_ant,2018-12-12-17-26-28
1506,comparator,childes-20180319,500,srn,matching,4096,0,0.7412191324070622,expert,cohyponyms_semantic,2018-12-12-11-45-17
1507,comparator,childes-20180319,500,srn,matching,4096,0,0.6598881228293282,expert+rs,cohyponyms_semantic,2018-12-12-11-45-17
1508,comparator,childes-20180319,500,srn,matching,4096,0,0.7126137126267115,novice,cohyponyms_semantic,2018-12-12-11-45-17
1509,comparator,childes-20180319,500,srn,matching,4096,1,0.7450001439501641,expert,cohyponyms_semantic,2018-12-12-11-45-17
1510,comparator,childes-20180319,500,srn,matching,4096,1,0.6639837262968553,expert+rs,cohyponyms_semantic,2018-12-12-11-45-17
1511,comparator,childes-20180319,500,srn,matching,4096,1,0.7120224359590519,novice,cohyponyms_semantic,2018-12-12-11-45-17
1512,comparator,childes-20180319,500,srn,matching,4096,0,0.6616237298234375,expert,features_has,2018-12-12-11-45-17
1513,comparator,childes-20180319,500,srn,matching,4096,0,0.5523175485137799,expert+rs,features_has,2018-12-12-11-45-17
1514,comparator,childes-20180319,500,srn,matching,4096,0,0.6074918288040907,novice,features_has,2018-12-12-11-45-17
1515,comparator,childes-20180319,500,srn,matching,4096,1,0.6722263375243568,expert,features_has,2018-12-12-11-45-17
1516,comparator,childes-20180319,500,srn,matching,4096,1,0.5474906650312653,expert+rs,features_has,2018-12-12-11-45-17
1517,comparator,childes-20180319,500,srn,matching,4096,1,0.6212110696748651,novice,features_has,2018-12-12-11-45-17
1518,comparator,childes-20180319,500,srn,matching,4096,0,0.6873666718898872,expert,features_is,2018-12-12-11-45-17
1519,comparator,childes-20180319,500,srn,matching,4096,0,0.5057729659605692,expert+rs,features_is,2018-12-12-11-45-17
1520,comparator,childes-20180319,500,srn,matching,4096,0,0.57409745023088,novice,features_is,2018-12-12-11-45-17
1521,comparator,childes-20180319,500,srn,matching,4096,1,0.6869293811972517,expert,features_is,2018-12-12-11-45-17
1522,comparator,childes-20180319,500,srn,matching,4096,1,0.5074113484223247,expert+rs,features_is,2018-12-12-11-45-17
1523,comparator,childes-20180319,500,srn,matching,4096,1,0.57409745023088,novice,features_is,2018-12-12-11-45-17
1524,comparator,childes-20180319,500,srn,matching,4096,0,0.5819094282676065,expert,nyms_syn,2018-12-12-11-45-17
1525,comparator,childes-20180319,500,srn,matching,4096,0,0.5746192889790059,expert+rs,nyms_syn,2018-12-12-11-45-17
1526,comparator,childes-20180319,500,srn,matching,4096,0,0.6589360373416819,novice,nyms_syn,2018-12-12-11-45-17
1527,comparator,childes-20180319,500,srn,matching,4096,1,0.5834025600692719,expert,nyms_syn,2018-12-12-11-45-17
1528,comparator,childes-20180319,500,srn,matching,4096,1,0.5782258672766907,expert+rs,nyms_syn,2018-12-12-11-45-17
1529,comparator,childes-20180319,500,srn,matching,4096,1,0.6618290379239002,novice,nyms_syn,2018-12-12-11-45-17
1530,comparator,childes-20180319,500,srn,matching,4096,0,0.7768398413758442,expert,cohyponyms_syntactic,2018-12-12-11-45-17
1531,comparator,childes-20180319,500,srn,matching,4096,0,0.5415741661728727,expert+rs,cohyponyms_syntactic,2018-12-12-11-45-17
1532,comparator,childes-20180319,500,srn,matching,4096,0,0.6203012486852046,novice,cohyponyms_syntactic,2018-12-12-11-45-17
1533,comparator,childes-20180319,500,srn,matching,4096,1,0.7659197705710304,expert,cohyponyms_syntactic,2018-12-12-11-45-17
1534,comparator,childes-20180319,500,srn,matching,4096,1,0.5367925876588641,expert+rs,cohyponyms_syntactic,2018-12-12-11-45-17
1535,comparator,childes-20180319,500,srn,matching,4096,1,0.6191901763149987,novice,cohyponyms_syntactic,2018-12-12-11-45-17
1536,comparator,childes-20180319,500,srn,matching,4096,0,0.8173572459286895,expert,hypernyms_None,2018-12-12-11-45-17
1537,comparator,childes-20180319,500,srn,matching,4096,0,0.6856661856662096,expert+rs,hypernyms_None,2018-12-12-11-45-17
1538,comparator,childes-20180319,500,srn,matching,4096,0,0.7399161684876214,novice,hypernyms_None,2018-12-12-11-45-17
1539,comparator,childes-20180319,500,srn,matching,4096,1,0.8159486016629025,expert,hypernyms_None,2018-12-12-11-45-17
1540,comparator,childes-20180319,500,srn,matching,4096,1,0.674328317185491,expert+rs,hypernyms_None,2018-12-12-11-45-17
1541,comparator,childes-20180319,500,srn,matching,4096,1,0.7417027417027675,novice,hypernyms_None,2018-12-12-11-45-17
1542,comparator,childes-20180319,500,srn,matching,4096,0,0.6000297876275504,expert,nyms_ant,2018-12-12-11-45-17
1543,comparator,childes-20180319,500,srn,matching,4096,0,0.5435707165118421,expert+rs,nyms_ant,2018-12-12-11-45-17
1544,comparator,childes-20180319,500,srn,matching,4096,0,0.6311933162619167,novice,nyms_ant,2018-12-12-11-45-17
1545,comparator,childes-20180319,500,srn,matching,4096,1,0.6111062844712591,expert,nyms_ant,2018-12-12-11-45-17
